code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
774640940	0	16	10	10	2	4	0	0	0
1373317201	0	16	10	10	3	2	0	0	0
1424099406	0	8	100	100	1	2	0	0	0
2630455067	0	16	50	50	3	0	0	0	0
2369542676	0	16	1	1	1	2	0	0	0
287811358	0	8	100	100	1	3	0	3	0
4139511112	0	8	10	10	4	3	0	0	0
2633973462	0	32	1	1	1	0	0	0	0
2321894322	0	16	20	20	4	3	0	1	0
2881585553	0	32	10	10	3	4	0	1	0
1826871877	0	16	20	20	1	4	0	1	0
2816202967	0	8	20	20	1	3	0	1	0
3010875404	0	32	100	100	0	3	0	3	0
1882421763	0	16	100	100	4	2	0	1	0
1313795591	0	8	100	100	4	1	0	1	0
3577272187	0	8	100	100	1	2	0	1	0
1473314572	0	16	100	100	4	0	0	1	0
1881063995	0	8	100	100	2	0	0	1	0
1247500107	0	8	10	10	1	0	0	1	0
2442720995	0	16	1000	1000	0	2	0	1	0
1355993784	0	16	20	20	0	1	0	1	0
1950262622	0	16	100	100	1	0	0	1	0
2262399914	0	8	20	20	3	0	0	1	0
650727213	0	32	10	10	3	2	0	1	0
1361519094	0	8	20	20	0	1	0	2	0
698018582	0	16	10	10	3	2	0	2	0
761031199	0	16	20	20	4	2	0	2	0
448070854	0	16	20	20	1	2	0	2	0
185583110	0	8	20	20	2	0	0	2	0
3023562158	0	8	100	100	0	2	0	2	0
1486062318	0	16	5	5	2	1	0	2	0
1061517973	0	16	20	20	2	4	0	2	0
1447653880	0	16	20	20	4	1	0	2	0
