code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3064182459	0	32	100	100	2	0	0	0	0
3635229642	0	16	50	50	0	3	0	0	0
1419270945	0	16	2	2	1	2	0	0	0
1187599276	0	16	20	20	2	1	0	0	0
1661976425	0	8	2	2	2	1	0	0	0
2512673701	0	16	100	100	0	1	0	0	0
308095045	0	8	100	100	1	4	0	0	0
2498795960	0	8	5	5	2	0	0	0	0
4125469633	0	8	10	10	0	1	0	0	0
1150470505	0	8	10	10	4	0	0	0	0
1786176056	0	8	100	100	2	0	0	0	0
3245939668	0	8	10	10	4	2	0	0	0
619231726	0	8	5	5	2	1	0	0	0
3541433597	0	16	10	10	2	4	0	3	0
1022160520	0	32	20	20	1	2	0	0	0
296153099	0	8	1000	1000	3	2	0	0	0
502054503	0	8	20	20	0	1	0	0	0
2905785544	0	16	20	20	4	0	0	0	0
2390947639	0	16	100	100	1	3	0	0	0
1557970587	0	16	100	100	3	4	0	0	0
3011312319	0	16	1	1	1	2	0	0	0
1775704379	0	16	20	20	0	4	0	0	0
930819569	0	16	20	20	1	4	0	0	0
1871382880	0	32	20	20	1	0	0	0	0
1254584726	0	16	20	20	0	1	0	0	0
2381664858	0	16	20	20	2	1	0	0	0
2366392979	0	32	10	10	3	1	0	0	0
3120996992	0	8	20	20	2	4	0	0	0
786571352	0	16	1	1	2	0	0	0	0
2937796811	0	32	20	20	4	2	0	0	0
499862474	0	16	20	20	1	0	0	3	0
1414971988	0	32	10	10	1	2	0	0	0
1310993834	0	16	10	10	2	3	0	0	0
2827452431	0	16	20	20	1	3	0	0	0
1085253297	0	16	50	50	1	2	0	0	0
3352287128	0	8	10	10	1	2	0	0	0
130996111	0	8	10	10	1	3	0	0	0
3480713312	0	8	10	10	4	3	0	0	0
625345390	0	32	20	20	1	2	0	0	0
3609257198	0	8	20	20	1	2	0	0	0
2509462166	0	16	100	100	4	1	0	0	0
3813414866	0	16	100	100	1	4	0	0	0
1488665199	0	8	1	1	2	1	0	0	0
3574060370	0	512	1000	1000	1	2	0	0	0
1296774622	0	16	20	20	0	1	0	0	0
1110397712	0	8	20	20	4	1	0	0	0
2460227766	0	32	100	100	3	1	0	0	0
2160610763	0	8	2	2	2	0	0	0	0
2886250399	0	8	2	2	2	1	0	0	0
828635201	0	16	100	100	3	2	0	0	0
1529370207	0	32	10	10	3	0	0	0	0
2634933658	0	8	10	10	0	3	0	0	0
924012390	0	16	100	100	4	3	0	0	0
1245388843	0	8	5	5	2	1	0	0	0
16008302	0	8	20	20	3	0	0	0	0
1335798456	0	16	100	100	3	1	0	3	0
1416518652	0	8	10	10	4	1	0	0	0
3902445627	0	8	20	20	1	4	0	3	0
193492538	0	128	100	100	4	3	0	0	0
2117950792	0	16	20	20	4	3	0	0	0
143775665	0	16	10	10	3	2	0	0	0
3603946132	0	16	10	10	4	0	0	0	0
1706777008	0	16	20	20	1	4	0	0	0
601925270	0	8	100	100	2	1	0	0	0
1403739407	0	16	20	20	1	3	0	0	0
2483388100	0	8	100	100	0	4	0	0	0
2826807123	0	16	100	100	3	2	0	0	0
1850836282	0	16	20	20	2	0	0	0	0
1226012421	0	16	20	20	0	4	0	0	0
280306702	0	16	10	10	3	0	0	0	0
904758806	0	32	10	10	1	4	0	0	0
1661597453	0	8	10	10	4	3	0	0	0
815706492	0	8	20	20	4	0	0	0	0
2580787628	0	16	1000	1000	4	2	0	3	0
1312310011	0	8	20	20	4	1	0	3	0
1240244558	0	16	1	1	0	2	0	1	0
3442598276	0	32	100	100	4	1	0	1	0
858352638	0	16	20	20	3	2	0	1	0
607729962	0	16	100	100	3	0	0	3	0
3662713838	0	8	10	10	3	0	0	1	0
3976874591	0	8	10	10	2	0	0	1	0
835686012	0	8	10	10	0	3	0	1	0
2110104727	0	16	20	20	0	1	0	1	0
3437324310	0	8	10	10	4	1	0	3	0
4097077552	0	16	10	10	2	0	0	1	0
861032526	0	16	20	20	0	2	0	1	0
1163148731	0	16	20	20	3	1	0	1	0
266820394	0	16	20	20	0	1	0	1	0
1427023234	0	32	10	10	0	2	0	1	0
1848905776	0	16	100	100	0	4	0	1	0
1794995839	0	8	10	10	3	1	0	1	0
1393942085	0	16	50	50	2	4	0	1	0
2643421245	0	8	100	100	4	1	0	3	0
2054058571	0	16	10	10	2	4	0	2	0
2380093513	0	16	100	100	2	0	0	2	0
2037592694	0	128	2	2	1	2	0	2	0
882354754	0	8	10	10	3	0	0	2	0
3677296686	0	8	20	20	0	1	0	2	0
1189947878	0	16	10	10	3	1	0	2	0
413414605	0	8	20	20	3	1	0	2	0
4027724401	0	32	10	10	0	2	0	2	0
336654010	0	16	20	20	2	0	0	2	0
