code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3997954252	0	16	1	1	2	0	0	0	0
3695675031	0	32	20	20	3	0	0	0	0
747839977	0	32	10	10	4	3	0	0	0
623781348	0	16	10	10	1	4	0	0	0
2281530863	0	32	2	2	2	1	0	0	0
2146846776	0	16	100	100	4	1	0	3	0
1908516812	0	16	1000	1000	2	3	0	0	0
1387985710	0	16	1000	1000	4	0	0	3	0
1949331872	0	16	100	100	4	0	0	0	0
264228384	0	16	5	5	0	2	0	0	0
3451040109	0	16	1	1	2	0	0	0	0
3607142759	0	32	100	100	3	0	0	0	0
3081969590	0	16	10	10	4	1	0	0	0
3592915324	0	8	10	10	1	3	0	0	0
2511872189	0	16	50	50	4	0	0	0	0
811864124	0	8	1000	1000	1	4	0	0	0
3873436998	0	16	100	100	3	0	0	0	0
228406862	0	16	20	20	3	0	0	0	0
2332198282	0	32	10	10	1	4	0	0	0
2980195282	0	8	100	100	2	0	0	0	0
1967432029	0	8	100	100	4	2	0	0	0
1221430186	0	32	1000	1000	2	1	0	0	0
3103949027	0	32	10	10	1	4	0	0	0
3548842788	0	8	10	10	2	1	0	0	0
219867217	0	16	10	10	4	3	0	0	0
3675039729	0	8	1000	1000	1	4	0	0	0
1906057357	0	32	100	100	1	3	0	0	0
1702310690	0	16	20	20	3	0	0	0	0
2931794818	0	8	10	10	1	2	0	0	0
869365700	0	8	10	10	1	0	0	3	0
3326253207	0	16	10	10	4	1	0	0	0
3277870563	0	16	100	100	0	2	0	0	0
3376443492	0	16	10	10	4	2	0	3	0
520394462	0	8	100	100	4	1	0	0	0
2716576466	0	16	20	20	3	0	0	0	0
2785386282	0	32	10	10	2	4	0	0	0
3103227058	0	16	10	10	3	2	0	0	0
2513514969	0	16	10	10	1	4	0	0	0
4092751828	0	8	20	20	2	3	0	0	0
1959098220	0	8	5	5	2	1	0	0	0
253152182	0	32	1	1	0	1	0	0	0
3767433682	0	16	20	20	2	0	0	0	0
4201467720	0	64	1	1	0	1	0	0	0
794109379	0	32	20	20	0	3	0	0	0
897928137	0	8	5	5	1	0	0	0	0
1740181863	0	8	100	100	4	1	0	0	0
1973943262	0	16	20	20	2	4	0	0	0
157281584	0	16	20	20	2	0	0	0	0
2873230168	0	8	20	20	1	4	0	0	0
2628258241	0	8	10	10	1	4	0	0	0
1182002222	0	16	2	2	2	0	0	0	0
2082886704	0	8	1	1	1	0	0	0	0
3780981496	0	8	10	10	0	3	0	0	0
2996580508	0	16	2	2	2	1	0	0	0
1982859534	0	8	10	10	1	3	0	0	0
3346332758	0	16	10	10	1	3	0	0	0
3510201046	0	128	10	10	3	0	0	0	0
2685097719	0	16	20	20	1	4	0	0	0
2811460091	0	16	100	100	0	3	0	0	0
392778332	0	16	10	10	0	3	0	0	0
2167038702	0	16	10	10	3	0	0	0	0
461337713	0	16	20	20	2	0	0	0	0
580953161	0	8	100	100	0	4	0	0	0
3357002756	0	16	10	10	1	0	0	0	0
390798865	0	8	10	10	1	2	0	0	0
428664112	0	8	20	20	3	4	0	0	0
1956888641	0	8	10	10	4	2	0	0	0
3143696250	0	32	20	20	0	2	0	0	0
2252910396	0	8	20	20	1	3	0	0	0
954208309	0	8	20	20	2	3	0	0	0
1428759817	0	16	10	10	4	1	0	0	0
4198899067	0	8	20	20	4	0	0	0	0
1791155585	0	8	20	20	3	2	0	0	0
2559030375	0	16	100	100	0	1	0	3	0
1127417122	0	8	10	10	4	1	0	0	0
3714667130	0	16	20	20	4	2	0	0	0
1922184206	0	128	10	10	0	4	0	0	0
2820584306	0	8	10	10	0	1	0	0	0
195887368	0	16	100	100	2	3	0	0	0
4240746795	0	16	20	20	4	3	0	0	0
3633638136	0	8	20	20	3	0	0	0	0
3726948717	0	8	100	100	1	0	0	0	0
3919948512	0	16	20	20	3	0	0	1	0
79273840	0	8	20	20	0	4	0	1	0
1318128389	0	8	20	20	2	0	0	1	0
931977729	0	8	20	20	4	2	0	1	0
756352517	0	16	20	20	4	1	0	1	0
3417192212	0	8	10	10	3	4	0	1	0
817085160	0	16	10	10	3	0	0	1	0
1720948029	0	16	10	10	4	3	0	1	0
1364319887	0	8	20	20	3	0	0	1	0
2231365818	0	16	20	20	4	1	0	1	0
1131593773	0	8	2	2	1	0	0	1	0
39297449	0	16	10	10	3	2	0	1	0
615103427	0	16	20	20	3	0	0	3	0
2266642573	0	16	20	20	2	0	0	1	0
4097459965	0	16	20	20	2	4	0	1	0
718150144	0	32	10	10	0	1	0	1	0
3116410094	0	16	100	100	1	3	0	2	0
1880393438	0	16	10	10	1	3	0	2	0
935705804	0	8	10	10	1	4	0	2	0
2543396859	0	16	100	100	0	2	0	2	0
796341621	0	8	20	20	3	4	0	2	0
4277106116	0	8	20	20	1	4	0	2	0
1001477856	0	16	100	100	4	2	0	2	0
2197846460	0	8	10	10	4	2	0	2	0
3450657159	0	32	20	20	3	2	0	2	0
