code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4271387369	0	16	20	20	1	4	0	0	0
725880187	0	32	10	10	1	2	0	0	0
268959133	0	16	2	2	1	2	0	0	0
1978873124	0	8	100	100	0	4	0	0	0
552377627	0	16	100	100	0	4	0	0	0
1598561347	0	8	10	10	0	1	0	0	0
3489821964	0	8	10	10	2	0	0	0	0
3256733408	0	16	1000	1000	0	2	0	0	0
1375575410	0	8	100	100	3	2	0	0	0
3743123626	0	16	20	20	1	0	0	3	0
4100170203	0	8	20	20	4	0	0	0	0
4047356280	0	16	20	20	3	4	0	0	0
2219598672	0	16	100	100	4	3	0	0	0
3293984303	0	32	20	20	2	3	0	0	0
3903835418	0	8	10	10	3	2	0	0	0
399357601	0	8	1	1	1	2	0	0	0
1222647396	0	16	5	5	0	2	0	0	0
472090852	0	8	10	10	3	1	0	0	0
4071756384	0	16	20	20	4	0	0	0	0
3484418893	0	16	10	10	3	2	0	0	0
1393145060	0	16	100	100	2	0	0	0	0
787789505	0	8	20	20	2	0	0	0	0
1916641970	0	32	50	50	1	0	0	0	0
2559654076	0	16	10	10	2	1	0	0	0
4225735862	0	32	2	2	2	1	0	0	0
3956936533	0	8	10	10	1	0	0	0	0
746868615	0	256	5	5	0	1	0	0	0
845622226	0	32	1	1	2	0	0	0	0
2155278784	0	16	20	20	4	1	0	0	0
2952114941	0	16	20	20	1	2	0	0	0
2457526663	0	8	10	10	2	4	0	0	0
886256801	0	32	100	100	1	2	0	3	0
3159643319	0	16	10	10	1	2	0	0	0
2907545031	0	16	100	100	0	3	0	0	0
720641653	0	8	10	10	3	1	0	0	0
729126904	0	16	10	10	4	1	0	0	0
1846086989	0	8	20	20	3	0	0	0	0
3709808403	0	16	20	20	3	0	0	0	0
2506706518	0	8	2	2	0	1	0	0	0
305105373	0	8	20	20	2	4	0	0	0
3312993924	0	32	1000	1000	0	3	0	0	0
912578452	0	8	1	1	2	1	0	0	0
3682264160	0	32	10	10	1	3	0	0	0
4201851128	0	16	10	10	4	2	0	0	0
3107476711	0	16	20	20	4	0	0	0	0
1264004089	0	16	100	100	1	2	0	0	0
1059047530	0	16	20	20	3	1	0	0	0
2280473974	0	16	10	10	1	3	0	0	0
769791391	0	16	10	10	0	3	0	0	0
1837402669	0	32	10	10	3	0	0	0	0
1979574911	0	16	20	20	2	1	0	0	0
3510647451	0	8	100	100	3	2	0	0	0
585604624	0	8	20	20	0	1	0	0	0
1005012254	0	16	10	10	4	3	0	0	0
1756630098	0	8	20	20	4	2	0	0	0
1604326241	0	8	20	20	3	0	0	0	0
1098209955	0	8	100	100	4	1	0	0	0
2148528650	0	16	10	10	4	1	0	0	0
470957571	0	8	20	20	1	4	0	0	0
957418544	0	8	2	2	2	1	0	0	0
2148845524	0	16	10	10	0	2	0	0	0
3067464487	0	8	20	20	2	3	0	0	0
819820876	0	16	100	100	2	4	0	0	0
1292554479	0	32	2	2	0	1	0	0	0
3723463508	0	16	5	5	0	1	0	0	0
2709368404	0	128	10	10	3	0	0	0	0
3201742648	0	8	10	10	2	3	0	0	0
2461555040	0	16	20	20	0	2	0	0	0
1814534045	0	16	20	20	0	1	0	1	0
3015100184	0	8	20	20	3	0	0	1	0
1599140406	0	16	50	50	0	2	0	1	0
2252376075	0	8	20	20	0	1	0	1	0
65987790	0	16	10	10	3	1	0	1	0
3326072346	0	16	100	100	4	1	0	1	0
170511630	0	8	1000	1000	2	1	0	1	0
2789422421	0	8	10	10	3	1	0	1	0
158715178	0	16	10	10	1	4	0	1	0
204874086	0	16	100	100	3	1	0	1	0
2822890942	0	8	20	20	3	4	0	1	0
2458809324	0	8	1	1	1	2	0	1	0
1524650573	0	32	10	10	1	2	0	1	0
1390680633	0	8	100	100	2	1	0	1	0
102523374	0	8	20	20	0	2	0	1	0
3611907540	0	32	20	20	4	1	0	2	0
3278839613	0	16	20	20	1	0	0	2	0
4286717585	0	512	10	10	0	3	0	2	0
147591433	0	16	100	100	2	0	0	2	0
3610473321	0	16	20	20	2	0	0	2	0
3832821925	0	16	100	100	2	4	0	2	0
2771369886	0	16	20	20	4	1	0	2	0
3474054193	0	16	100	100	3	0	0	2	0
1917450363	0	16	5	5	1	0	0	2	0
