code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
214151812	8	20	20	3	2	0	0	0
3250799132	16	20	20	1	2	0	0	0
2677575261	8	100	100	3	0	0	0	0
1548519060	16	20	20	3	2	0	0	0
722411475	32	5	5	0	2	0	2	0
521049738	8	1000	1000	1	0	0	0	0
1041728522	16	2	2	0	1	0	0	0
1872771476	16	10	10	2	1	0	0	0
3990774562	32	10	10	3	1	0	0	0
3132171851	8	2	2	1	0	0	0	0
3578228703	32	10	10	2	0	0	0	0
519471998	16	20	20	2	1	0	0	0
4100000011	16	50	50	2	4	0	0	0
2104227311	8	100	100	2	1	0	0	0
2824646703	32	10	10	1	2	0	0	0
1810453425	8	100	100	2	4	0	0	0
1998784605	8	20	20	0	3	0	0	0
4009706043	8	20	20	4	3	0	0	0
548327147	8	5	5	2	1	0	0	0
2570914824	8	1	1	1	2	0	2	0
4147903887	32	100	100	3	1	0	0	0
702365596	8	20	20	2	0	0	0	0
633403865	16	2	2	1	2	0	0	0
2614008767	64	10	10	2	4	0	0	0
3746623570	32	100	100	0	3	0	0	0
3323293593	8	10	10	2	0	0	0	0
1066945361	16	10	10	1	2	0	0	0
3854897882	32	10	10	4	2	0	1	0
35823355	16	10	10	0	4	0	0	0
1343669726	8	10	10	3	0	0	0	0
2346545399	512	1000	1000	1	4	0	1	0
619008499	16	1	1	0	2	0	0	0
3214493391	8	100	100	1	4	0	0	0
1084331759	16	100	100	0	2	0	0	0
1395878649	16	10	10	1	4	0	2	0
988430084	16	1000	1000	3	1	0	0	0
2878886390	8	20	20	2	4	0	0	0
2120244841	16	20	20	4	1	0	0	0
4057604861	32	20	20	1	2	0	0	0
3098816999	8	1000	1000	2	0	0	0	0
93047419	16	20	20	2	0	0	1	0
2210466631	16	20	20	1	0	0	0	0
1749270497	16	10	10	0	3	0	0	0
249774775	16	20	20	2	3	0	1	0
1012207459	16	20	20	1	4	0	0	0
