code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1143357053	0	8	10	10	4	3	0	0	0
3873788411	0	16	2	2	1	2	0	0	0
3242881703	0	8	20	20	0	3	0	0	0
3052049354	0	16	100	100	1	2	0	3	0
3395183176	0	32	10	10	1	0	0	0	0
2413494793	0	16	5	5	2	1	0	0	0
3606628849	0	8	100	100	1	0	0	0	0
3592371395	0	16	10	10	1	2	0	0	0
1607915215	0	16	10	10	1	0	0	0	0
3339358032	0	32	100	100	1	3	0	0	0
197844512	0	8	50	50	4	2	0	0	0
4101216606	0	16	100	100	4	1	0	0	0
2944648989	0	8	5	5	2	1	0	0	0
1816681588	0	16	20	20	3	2	0	0	0
323817507	0	16	100	100	2	1	0	0	0
1266756171	0	16	100	100	4	3	0	0	0
2272513240	0	8	20	20	3	1	0	0	0
3064574522	0	16	10	10	0	3	0	0	0
3801844421	0	16	20	20	3	0	0	0	0
3853439135	0	16	50	50	3	2	0	0	0
2409115098	0	16	100	100	0	2	0	0	0
1803850465	0	16	20	20	1	4	0	0	0
3587944977	0	16	100	100	3	1	0	0	0
3329786009	0	16	10	10	0	1	0	0	0
2950890327	0	16	10	10	2	0	0	1	0
923311324	0	8	20	20	2	0	0	1	0
1128590559	0	32	20	20	1	0	0	1	0
2781539144	0	16	100	100	3	2	0	1	0
642709454	0	16	20	20	3	4	0	1	0
4290664909	0	16	10	10	2	4	0	1	0
3311220851	0	32	10	10	1	2	0	1	0
2527849787	0	16	10	10	0	4	0	3	0
682755318	0	8	10	10	2	0	0	1	0
2251744960	0	16	2	2	1	2	0	1	0
476545043	0	32	100	100	4	3	0	1	0
2530539666	0	16	20	20	3	1	0	1	0
481074963	0	16	100	100	0	1	0	1	0
1419476219	0	16	100	100	1	4	0	1	0
4185413423	0	16	100	100	0	2	0	1	0
621283379	0	16	1000	1000	3	2	0	3	0
4121233665	0	8	10	10	4	2	0	3	0
3701194104	0	16	20	20	4	3	0	1	0
4023786550	0	8	100	100	2	1	0	2	0
1354964753	0	8	10	10	2	3	0	3	0
3400346423	0	16	20	20	1	4	0	2	0
2703970354	0	8	10	10	0	2	0	2	0
1546263769	0	8	10	10	3	1	0	2	0
2360517626	0	32	1000	1000	3	2	0	2	0
78199561	0	8	20	20	4	3	0	2	0
3707864684	0	32	1000	1000	0	1	0	2	0
3240846991	0	8	10	10	4	1	0	2	0
2307938781	0	8	10	10	4	1	0	2	0
