code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3748634185	0	32	10	10	2	4	0	0	0
1860512755	0	16	20	20	4	2	0	0	0
1196652448	0	8	5	5	0	1	0	0	0
3859688051	0	16	10	10	3	4	0	0	0
2464694413	0	16	10	10	2	4	0	0	0
669175609	0	8	100	100	4	2	0	0	0
343288685	0	16	10	10	4	3	0	0	0
3825963530	0	16	20	20	0	3	0	0	0
77800331	0	8	1000	1000	2	4	0	0	0
4029469392	0	16	10	10	2	0	0	0	0
1722779456	0	256	1	1	1	0	0	0	0
1377046317	0	8	20	20	2	3	0	0	0
2586111762	0	16	10	10	2	1	0	0	0
69590540	0	16	10	10	0	2	0	0	0
613131426	0	8	10	10	2	1	0	0	0
1395119641	0	16	20	20	2	4	0	3	0
2107052052	0	32	10	10	3	4	0	0	0
1995416768	0	16	20	20	2	1	0	3	0
260160798	0	32	10	10	4	3	0	0	0
2245474325	0	16	10	10	1	2	0	3	0
3472794667	0	8	20	20	1	4	0	0	0
1917896535	0	16	5	5	1	2	0	0	0
1159760978	0	8	10	10	4	3	0	0	0
3412807028	0	8	100	100	4	1	0	0	0
2629956736	0	128	20	20	4	1	0	0	0
923463553	0	16	100	100	3	1	0	0	0
1563030720	0	16	20	20	4	3	0	0	0
2616693540	0	8	2	2	2	1	0	0	0
3303232279	0	16	20	20	1	2	0	0	0
581246215	0	8	10	10	2	0	0	0	0
1320613500	0	16	20	20	2	0	0	0	0
1393483395	0	8	100	100	0	4	0	0	0
246780290	0	8	1	1	0	1	0	0	0
1145685984	0	16	20	20	3	4	0	0	0
3057290657	0	16	20	20	3	4	0	0	0
1899315232	0	16	20	20	0	1	0	0	0
1064181677	0	16	100	100	4	2	0	0	0
1265030469	0	128	20	20	3	2	0	0	0
723065175	0	8	10	10	2	3	0	0	0
823784682	0	16	10	10	4	1	0	0	0
3709758452	0	16	10	10	1	0	0	0	0
3617894672	0	8	50	50	1	2	0	0	0
4264846970	0	32	10	10	0	4	0	0	0
1838843735	0	8	10	10	3	4	0	0	0
3110864428	0	16	2	2	2	1	0	0	0
1425843705	0	32	10	10	0	4	0	0	0
3959956512	0	8	1000	1000	2	0	0	0	0
335797107	0	32	100	100	3	4	0	0	0
3084417232	0	8	100	100	4	0	0	3	0
1107666358	0	8	2	2	1	0	0	0	0
1415480101	0	16	10	10	4	1	0	0	0
2189649716	0	16	1000	1000	3	1	0	0	0
2437563423	0	8	1000	1000	1	0	0	0	0
1123248757	0	16	100	100	4	0	0	0	0
554803253	0	16	20	20	0	2	0	0	0
1594772266	0	8	1000	1000	2	0	0	0	0
974198438	0	8	10	10	2	4	0	0	0
2474903536	0	8	20	20	4	1	0	0	0
803111657	0	8	10	10	0	1	0	0	0
585195363	0	16	10	10	4	3	0	0	0
609216730	0	16	10	10	1	4	0	0	0
2969508854	0	16	10	10	1	3	0	0	0
3536263357	0	16	100	100	3	2	0	0	0
200198501	0	32	10	10	1	4	0	0	0
590096602	0	16	100	100	3	0	0	0	0
342810094	0	16	100	100	4	2	0	0	0
2855237400	0	8	10	10	4	1	0	0	0
2126232826	0	8	5	5	2	1	0	0	0
2044349958	0	16	10	10	1	4	0	0	0
3020831047	0	16	10	10	3	0	0	3	0
3091175445	0	8	50	50	0	1	0	3	0
1822754571	0	16	20	20	4	1	0	0	0
864730631	0	8	5	5	0	2	0	0	0
559903972	0	16	100	100	3	1	0	0	0
3068768550	0	16	10	10	3	2	0	0	0
1935882313	0	8	100	100	1	4	0	0	0
2740086385	0	16	100	100	2	3	0	1	0
2998687865	0	16	20	20	0	1	0	1	0
2189278076	0	16	20	20	0	1	0	1	0
2012991580	0	16	10	10	2	1	0	1	0
296088345	0	16	20	20	0	1	0	1	0
2322624265	0	8	10	10	0	3	0	1	0
1846561370	0	8	10	10	4	2	0	1	0
292041991	0	16	20	20	1	0	0	1	0
4157243106	0	16	20	20	4	0	0	1	0
1958419144	0	8	10	10	0	4	0	1	0
4176781893	0	32	10	10	1	2	0	1	0
577126352	0	16	1000	1000	1	4	0	1	0
125310045	0	8	100	100	1	3	0	3	0
3671036913	0	16	20	20	0	2	0	1	0
3590578240	0	16	20	20	2	1	0	1	0
418492331	0	16	20	20	3	1	0	1	0
3412290739	0	16	100	100	0	3	0	2	0
2064198532	0	16	50	50	4	1	0	2	0
709750379	0	8	5	5	0	1	0	2	0
1245423767	0	16	20	20	4	3	0	2	0
3944989777	0	8	1000	1000	3	2	0	2	0
2376318932	0	8	20	20	3	1	0	2	0
3699394006	0	16	10	10	1	2	0	2	0
4155774402	0	16	1	1	1	2	0	2	0
702672560	0	8	1	1	2	0	0	2	0
