code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
477361462	0	32	1	1	2	1	0	0	0
3188482817	0	16	10	10	2	1	0	0	0
3163297354	0	16	20	20	4	0	0	0	0
839701690	0	16	20	20	2	4	0	0	0
3193436288	0	8	2	2	1	0	0	0	0
3994459031	0	16	100	100	0	2	0	0	0
2771490044	0	16	20	20	4	3	0	0	0
1294966651	0	32	100	100	3	2	0	0	0
3836258525	0	16	100	100	0	3	0	0	0
79202406	0	16	100	100	3	4	0	0	0
2666253440	0	16	2	2	1	2	0	0	0
1970694054	0	32	50	50	0	4	0	0	0
840766266	0	8	20	20	3	4	0	0	0
492536037	0	16	10	10	3	0	0	0	0
860377130	0	8	100	100	2	3	0	0	0
1194476930	0	16	10	10	3	0	0	0	0
350004860	0	16	10	10	3	0	0	0	0
885897200	0	32	100	100	4	1	0	0	0
917077995	0	8	1000	1000	1	2	0	0	0
611985729	0	16	100	100	2	0	0	0	0
568702902	0	8	10	10	4	2	0	0	0
3957468671	0	16	10	10	1	3	0	0	0
3482133264	0	16	10	10	1	0	0	0	0
3829930395	0	32	100	100	1	4	0	0	0
3553757235	0	16	10	10	0	3	0	0	0
1470505422	0	256	20	20	4	3	0	0	0
1785358320	0	512	20	20	0	4	0	0	0
4065158650	0	8	20	20	2	3	0	0	0
2948562852	0	8	10	10	0	3	0	0	0
4242252289	0	8	10	10	2	4	0	0	0
3380961555	0	32	20	20	0	2	0	0	0
3320028239	0	8	100	100	0	4	0	0	0
4173700102	0	8	20	20	3	4	0	3	0
1046493350	0	16	20	20	4	2	0	0	0
3689533964	0	8	20	20	1	4	0	0	0
1443978659	0	16	100	100	4	1	0	3	0
290610559	0	16	10	10	3	2	0	0	0
594347031	0	8	20	20	3	1	0	0	0
1767575468	0	8	1000	1000	4	0	0	3	0
3372944433	0	16	10	10	1	0	0	0	0
3880318869	0	16	1000	1000	4	1	0	0	0
3207900037	0	32	20	20	0	4	0	0	0
2045771255	0	128	2	2	0	1	0	0	0
4283046498	0	16	10	10	3	0	0	0	0
1946346551	0	16	100	100	2	0	0	0	0
3106054574	0	8	10	10	1	4	0	0	0
1134445182	0	16	1000	1000	1	4	0	0	0
898607132	0	8	100	100	0	1	0	0	0
1195653060	0	16	100	100	2	3	0	0	0
1700908174	0	16	20	20	2	1	0	0	0
4026155318	0	32	100	100	2	1	0	0	0
3097024147	0	8	20	20	0	2	0	0	0
2590190538	0	16	20	20	2	3	0	0	0
1978351330	0	8	20	20	0	1	0	0	0
828979983	0	32	100	100	3	0	0	0	0
490613848	0	8	20	20	2	1	0	0	0
2269710815	0	16	100	100	2	1	0	0	0
2155371591	0	16	100	100	1	4	0	1	0
1839391555	0	8	10	10	2	0	0	1	0
1115040973	0	16	20	20	3	4	0	1	0
1197289463	0	32	50	50	1	3	0	1	0
3430284382	0	16	20	20	4	1	0	1	0
3596680483	0	64	100	100	3	0	0	3	0
4218754061	0	16	10	10	3	1	0	1	0
2430628117	0	8	20	20	4	2	0	1	0
2595345714	0	16	10	10	0	2	0	1	0
2698916030	0	8	100	100	0	1	0	1	0
4158359786	0	16	20	20	2	0	0	1	0
623326160	0	32	5	5	1	0	0	1	0
1299815627	0	8	100	100	3	4	0	1	0
2326154891	0	8	20	20	0	1	0	1	0
1041443197	0	16	100	100	4	0	0	1	0
3926043413	0	16	100	100	3	4	0	1	0
2841588247	0	16	10	10	3	2	0	2	0
1697695584	0	8	20	20	2	0	0	3	0
1737240515	0	16	10	10	1	3	0	2	0
2462007648	0	8	5	5	1	2	0	2	0
1303304966	0	8	10	10	4	2	0	2	0
272475727	0	32	20	20	4	1	0	2	0
1175394384	0	8	10	10	1	3	0	2	0
3859013138	0	32	10	10	3	2	0	2	0
3089847268	0	8	10	10	2	1	0	2	0
3757922054	0	8	1	1	1	0	0	2	0
