code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4210842150	0	8	10	10	3	1	0	0	0
150464160	0	16	20	20	3	4	0	3	0
2870030245	0	32	10	10	2	1	0	0	0
1920919358	0	8	1	1	1	2	0	0	0
3104237944	0	16	20	20	4	3	0	0	0
1205217026	0	8	10	10	4	3	0	0	0
118505579	0	8	20	20	1	3	0	0	0
2721387414	0	8	10	10	4	2	0	0	0
376220196	0	16	10	10	1	0	0	0	0
4017051511	0	32	20	20	2	4	0	0	0
1326277514	0	16	10	10	4	2	0	0	0
2462256274	0	16	20	20	0	3	0	0	0
1970247582	0	16	1000	1000	4	2	0	0	0
1334417138	0	16	1	1	2	0	0	0	0
1307766923	0	16	2	2	1	2	0	0	0
892228984	0	16	20	20	0	2	0	0	0
4032084213	0	16	20	20	2	4	0	0	0
1250529779	0	8	20	20	1	2	0	0	0
3565494575	0	16	100	100	0	2	0	0	0
879508192	0	16	2	2	2	1	0	0	0
3811586494	0	16	20	20	1	2	0	3	0
19163280	0	32	5	5	2	0	0	0	0
3665232196	0	8	100	100	1	3	0	0	0
2128798951	0	32	100	100	3	4	0	0	0
352293352	0	32	20	20	2	3	0	0	0
2309786422	0	16	10	10	4	2	0	0	0
2146680259	0	8	10	10	0	1	0	0	0
1675159569	0	32	100	100	1	4	0	0	0
1912311724	0	16	10	10	2	4	0	0	0
3577115685	0	32	1000	1000	3	0	0	0	0
2431615064	0	16	20	20	3	4	0	0	0
4066251616	0	128	1	1	1	2	0	0	0
1934473178	0	16	100	100	4	0	0	0	0
1061923837	0	32	20	20	1	3	0	0	0
3151371881	0	8	10	10	3	0	0	0	0
654623267	0	16	10	10	0	4	0	0	0
1100967558	0	16	5	5	2	1	0	0	0
2827730319	0	8	2	2	2	0	0	0	0
1221575013	0	8	100	100	1	4	0	0	0
2576152408	0	8	1	1	0	1	0	0	0
1013533974	0	8	20	20	3	1	0	0	0
1739560153	0	16	10	10	3	4	0	0	0
3731821752	0	16	10	10	0	1	0	1	0
1717081350	0	16	20	20	0	4	0	1	0
1237055320	0	8	10	10	2	1	0	1	0
1172598441	0	32	50	50	1	4	0	1	0
2454702186	0	16	10	10	1	2	0	1	0
275772070	0	8	5	5	0	1	0	1	0
4170593570	0	16	10	10	1	2	0	1	0
2852692170	0	16	20	20	4	3	0	3	0
2090518581	0	8	20	20	2	0	0	1	0
508409617	0	16	100	100	4	2	0	1	0
3674905742	0	16	10	10	2	3	0	1	0
3006854597	0	16	50	50	3	0	0	1	0
177745572	0	16	20	20	2	1	0	1	0
3831524740	0	16	10	10	1	0	0	1	0
1843349653	0	16	10	10	4	3	0	1	0
33682413	0	16	10	10	2	4	0	1	0
2682457445	0	16	10	10	0	2	0	3	0
230274318	0	64	20	20	4	1	0	2	0
2346222308	0	16	100	100	3	1	0	2	0
3515469687	0	32	10	10	1	0	0	2	0
1229021964	0	16	10	10	3	0	0	2	0
70437250	0	8	100	100	3	4	0	2	0
3551024030	0	16	5	5	2	1	0	2	0
1817906726	0	32	10	10	2	4	0	2	0
532322566	0	32	1000	1000	1	2	0	3	0
3904786158	0	8	10	10	1	4	0	2	0
1619358917	0	8	20	20	2	1	0	2	0
