code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2172507730	0	16	1	1	0	1	0	0	0
2320254293	0	512	100	100	0	4	0	0	0
2387689831	0	16	20	20	0	1	0	0	0
3634732215	0	16	100	100	1	0	0	0	0
4170526943	0	8	10	10	2	3	0	0	0
3332595024	0	16	10	10	2	4	0	0	0
2534370851	0	16	10	10	1	3	0	0	0
897510544	0	16	1000	1000	4	0	0	0	0
2144633015	0	16	10	10	1	0	0	0	0
4274859560	0	16	20	20	4	3	0	0	0
2562758921	0	16	20	20	4	0	0	0	0
3295267345	0	16	1	1	1	0	0	0	0
2772724677	0	8	10	10	3	0	0	1	0
852399073	0	8	100	100	1	2	0	1	0
1303463173	0	8	20	20	1	4	0	1	0
3574789844	0	16	10	10	1	3	0	1	0
2499417144	0	16	10	10	3	1	0	1	0
3541812136	0	8	10	10	4	3	0	1	0
4090998500	0	16	100	100	2	0	0	1	0
2425467190	0	128	5	5	2	0	0	1	0
2243766682	0	8	10	10	0	3	0	1	0
1266861255	0	32	1000	1000	3	4	0	1	0
3947074948	0	8	20	20	0	1	0	1	0
2106408068	0	16	20	20	2	0	0	1	0
3724181677	0	8	20	20	2	0	0	1	0
3493274135	0	16	100	100	0	2	0	1	0
3382115734	0	8	50	50	1	2	0	1	0
4079248861	0	8	10	10	2	1	0	2	0
564839392	0	128	100	100	4	0	0	2	0
658779697	0	8	10	10	4	1	0	2	0
1432419899	0	8	20	20	4	2	0	2	0
1488405575	0	32	5	5	2	0	0	2	0
2707802122	0	16	100	100	4	0	0	3	0
2498972081	0	8	100	100	3	4	0	2	0
743726423	0	16	10	10	3	4	0	2	0
1550251511	0	8	10	10	4	0	0	2	0
2617885223	0	16	100	100	2	4	0	2	0
