code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1195052709	0	128	10	10	1	0	0	0	0
3655043241	0	16	20	20	0	4	0	0	0
146586160	0	8	10	10	1	3	0	0	0
3916728211	0	8	10	10	3	1	0	0	0
2694412712	0	16	20	20	4	1	0	3	0
888645286	0	16	10	10	2	3	0	0	0
597421244	0	8	100	100	2	4	0	0	0
3423273416	0	16	10	10	3	2	0	0	0
3662560263	0	32	2	2	2	0	0	1	0
1461208419	0	32	2	2	2	0	0	1	0
2676495759	0	16	10	10	1	4	0	1	0
1189247173	0	16	20	20	4	2	0	1	0
4122029116	0	8	20	20	2	1	0	1	0
2296817713	0	16	100	100	0	2	0	1	0
3742526502	0	256	100	100	2	1	0	1	0
2470738387	0	16	10	10	3	4	0	1	0
1791696541	0	8	100	100	1	0	0	1	0
432197972	0	8	20	20	1	3	0	1	0
2719890877	0	16	10	10	3	1	0	1	0
3506738541	0	128	10	10	0	4	0	1	0
1471139962	0	8	1	1	2	1	0	1	0
1231420994	0	16	10	10	4	1	0	1	0
100973033	0	8	20	20	4	1	0	1	0
2741671155	0	8	50	50	4	1	0	3	0
2726243875	0	16	20	20	1	2	0	2	0
3482473976	0	8	20	20	0	4	0	2	0
1571157663	0	8	100	100	1	2	0	2	0
3498316048	0	32	100	100	3	2	0	2	0
1040549776	0	16	10	10	3	0	0	2	0
1126158610	0	32	100	100	1	0	0	3	0
3886152202	0	32	10	10	3	4	0	2	0
337114957	0	16	1	1	0	1	0	2	0
3638565386	0	16	100	100	0	1	0	2	0
3382739345	0	16	5	5	2	0	0	2	0
