code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2532378494	0	16	5	5	1	0	0	0	0
465552559	0	16	1000	1000	0	4	0	0	0
4006535629	0	16	100	100	3	1	0	3	0
1267665629	0	8	10	10	4	2	0	0	0
2361338400	0	16	20	20	1	0	0	0	0
2954896655	0	32	10	10	2	3	0	0	0
2997956969	0	8	20	20	2	1	0	0	0
181100267	0	16	2	2	1	0	0	0	0
3013383706	0	8	1	1	1	2	0	0	0
3392990847	0	8	10	10	3	4	0	1	0
792084644	0	32	10	10	0	1	0	1	0
427405074	0	16	10	10	3	1	0	1	0
538466703	0	16	20	20	1	0	0	1	0
1841002986	0	32	1	1	2	0	0	1	0
2829832293	0	8	10	10	3	1	0	3	0
4095229997	0	32	100	100	0	1	0	1	0
1582853561	0	16	20	20	4	0	0	1	0
4130992230	0	8	2	2	0	2	0	1	0
587355815	0	16	5	5	1	0	0	1	0
113498260	0	16	10	10	4	1	0	1	0
3231511710	0	16	10	10	1	0	0	1	0
2699937989	0	128	10	10	4	1	0	1	0
3285252906	0	16	10	10	0	2	0	1	0
144419325	0	8	100	100	1	4	0	1	0
203840831	0	32	100	100	1	3	0	1	0
2770339793	0	8	100	100	1	0	0	2	0
1602691718	0	16	100	100	0	4	0	2	0
987077824	0	16	1	1	0	1	0	2	0
1579171279	0	8	100	100	4	1	0	2	0
3520544623	0	8	100	100	4	0	0	2	0
2299873544	0	16	100	100	3	0	0	2	0
1875026335	0	16	20	20	1	2	0	2	0
950214500	0	16	10	10	0	4	0	2	0
1555764216	0	16	100	100	4	2	0	3	0
1147287620	0	8	10	10	4	0	0	3	0
1449953050	0	16	10	10	4	0	0	2	0
