code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
336505983	0	8	20	20	0	3	0	0	0
2200136335	0	8	100	100	0	3	0	0	0
671473579	0	8	10	10	0	3	0	0	0
1324954746	0	16	100	100	2	1	0	0	0
2849675825	0	8	20	20	4	3	0	0	0
3503220985	0	8	10	10	2	3	0	0	0
2393626589	0	8	5	5	2	1	0	0	0
2018507762	0	16	100	100	3	0	0	0	0
3612105328	0	16	1000	1000	4	1	0	0	0
3984448480	0	16	100	100	0	1	0	0	0
371992177	0	32	100	100	1	3	0	0	0
2924934604	0	16	2	2	0	1	0	0	0
3388192370	0	16	100	100	2	1	0	0	0
631345006	0	8	1000	1000	4	3	0	0	0
3271666939	0	16	5	5	2	1	0	0	0
475091697	0	16	50	50	1	0	0	0	0
3070743287	0	16	10	10	3	1	0	0	0
351992756	0	32	20	20	2	0	0	0	0
617383660	0	16	10	10	3	2	0	0	0
3666082267	0	32	1000	1000	3	0	0	0	0
4151733876	0	16	20	20	2	0	0	3	0
858581667	0	64	10	10	4	3	0	0	0
3454437923	0	8	10	10	1	2	0	0	0
1548107391	0	32	100	100	3	4	0	0	0
4269722880	0	8	10	10	4	3	0	0	0
2591587252	0	8	50	50	4	1	0	0	0
2146167015	0	16	10	10	3	1	0	3	0
1405003115	0	16	10	10	3	0	0	0	0
2149917481	0	128	20	20	4	3	0	0	0
1587862222	0	8	2	2	1	0	0	0	0
1029126640	0	8	10	10	1	2	0	0	0
1526156501	0	16	20	20	1	0	0	0	0
1405010196	0	16	20	20	1	2	0	0	0
2502873192	0	16	10	10	2	0	0	0	0
4183357236	0	16	20	20	3	1	0	0	0
1908470063	0	8	20	20	0	4	0	0	0
902889188	0	16	10	10	4	0	0	0	0
2618631411	0	16	2	2	2	1	0	0	0
1248385536	0	16	10	10	2	1	0	0	0
1413316627	0	16	10	10	3	0	0	0	0
377747020	0	32	10	10	3	0	0	0	0
2477726939	0	16	100	100	2	4	0	0	0
1004423775	0	16	1	1	0	2	0	0	0
1704209687	0	32	100	100	3	2	0	0	0
1263923920	0	8	10	10	0	3	0	3	0
2942361008	0	8	100	100	4	0	0	0	0
2509478894	0	16	1	1	2	0	0	0	0
382080118	0	16	100	100	4	1	0	0	0
945709081	0	16	10	10	2	4	0	0	0
2360734938	0	16	10	10	3	2	0	0	0
1423358217	0	16	10	10	2	3	0	0	0
2877965286	0	32	10	10	1	4	0	0	0
4049147234	0	32	10	10	2	4	0	0	0
3666835518	0	16	20	20	1	4	0	0	0
253449966	0	16	20	20	4	0	0	0	0
3248166588	0	8	10	10	1	4	0	0	0
2832543378	0	32	20	20	3	2	0	0	0
3425954155	0	8	10	10	4	2	0	0	0
2382584907	0	16	1	1	0	1	0	0	0
1083929459	0	8	10	10	2	3	0	0	0
1486696156	0	16	2	2	2	0	0	0	0
1083060659	0	8	5	5	1	2	0	0	0
749589025	0	8	10	10	3	4	0	1	0
1484221533	0	16	100	100	0	2	0	3	0
3296848961	0	16	20	20	4	0	0	1	0
3773867785	0	16	100	100	3	2	0	1	0
2075098712	0	8	100	100	1	0	0	1	0
149028563	0	16	2	2	0	2	0	1	0
3621646433	0	16	10	10	2	3	0	1	0
2309750898	0	8	20	20	2	0	0	1	0
3018850374	0	16	10	10	2	4	0	1	0
253639024	0	8	20	20	0	4	0	1	0
2044244610	0	16	5	5	0	1	0	1	0
2104304269	0	16	20	20	4	0	0	1	0
1358933531	0	16	20	20	0	3	0	1	0
2881327081	0	8	100	100	1	3	0	1	0
2606773447	0	8	1000	1000	0	4	0	1	0
295819774	0	8	20	20	1	4	0	1	0
1217650503	0	8	20	20	2	3	0	2	0
1226650633	0	8	20	20	1	4	0	2	0
2340640092	0	16	20	20	2	0	0	2	0
4263953811	0	32	20	20	3	4	0	2	0
4277682799	0	8	20	20	4	2	0	2	0
2784814405	0	16	10	10	3	2	0	2	0
1555990162	0	8	20	20	4	0	0	2	0
454504844	0	16	100	100	0	4	0	2	0
203241201	0	8	1000	1000	0	2	0	2	0
