code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4248129889	0	16	20	20	3	1	0	3	0
1114091738	0	16	10	10	4	3	0	0	0
4258928533	0	8	10	10	2	1	0	0	0
2285331384	0	8	100	100	3	4	0	0	0
3843103018	0	16	1	1	0	2	0	0	0
679446250	0	16	100	100	4	3	0	0	0
1622683616	0	16	10	10	0	2	0	0	0
1471459823	0	16	10	10	0	2	0	0	0
156712599	0	8	10	10	2	0	0	0	0
17338376	0	32	5	5	0	2	0	0	0
3339783962	0	16	10	10	0	3	0	0	0
3159384836	0	16	10	10	3	1	0	0	0
519370262	0	32	1000	1000	2	4	0	0	0
3359933510	0	8	10	10	1	2	0	0	0
3962130928	0	32	100	100	2	1	0	0	0
2516639818	0	16	2	2	2	1	0	0	0
1998255030	0	16	1	1	1	2	0	0	0
380359386	0	8	20	20	1	2	0	0	0
805329267	0	32	10	10	3	0	0	0	0
1073760011	0	8	1	1	0	2	0	0	0
3146482354	0	16	1000	1000	3	2	0	0	0
1330161309	0	16	50	50	4	3	0	0	0
647975988	0	8	20	20	1	2	0	0	0
1021439590	0	16	10	10	3	4	0	0	0
3931853689	0	16	2	2	0	2	0	0	0
1598005135	0	8	10	10	4	2	0	0	0
2324875304	0	32	10	10	2	1	0	0	0
4084785530	0	16	20	20	1	3	0	0	0
2664436713	0	16	20	20	2	3	0	0	0
2478998956	0	32	50	50	2	1	0	0	0
306789371	0	64	100	100	1	3	0	0	0
477027320	0	16	50	50	2	3	0	0	0
676138391	0	8	20	20	4	3	0	0	0
2342489600	0	32	10	10	1	2	0	0	0
1283473588	0	8	10	10	0	3	0	0	0
3026791814	0	32	20	20	0	1	0	3	0
3143435165	0	16	10	10	0	3	0	0	0
3253328469	0	32	10	10	3	1	0	0	0
4221368599	0	8	20	20	4	0	0	0	0
429703039	0	16	20	20	4	3	0	3	0
203454915	0	16	20	20	1	4	0	0	0
2774092827	0	16	10	10	3	1	0	0	0
759560992	0	32	20	20	0	2	0	3	0
1913912279	0	8	5	5	2	0	0	0	0
3719911145	0	16	20	20	0	1	0	0	0
3894735863	0	16	100	100	4	1	0	0	0
408328708	0	16	20	20	1	0	0	0	0
1107865687	0	16	20	20	4	2	0	0	0
1861272256	0	16	20	20	2	1	0	0	0
3432963975	0	8	10	10	1	0	0	0	0
1152059910	0	8	20	20	1	0	0	0	0
1320346185	0	8	10	10	1	3	0	1	0
1922461421	0	8	20	20	1	2	0	1	0
2686901799	0	16	100	100	2	3	0	1	0
3503025849	0	16	20	20	2	3	0	1	0
4188357005	0	16	10	10	2	4	0	1	0
2699576513	0	8	20	20	0	4	0	1	0
1868494284	0	8	100	100	3	4	0	3	0
2448701875	0	32	10	10	1	0	0	1	0
1608638742	0	8	10	10	4	2	0	1	0
2269049622	0	32	20	20	4	0	0	3	0
1914040975	0	8	20	20	0	3	0	1	0
706258884	0	8	20	20	1	4	0	1	0
3401645287	0	16	20	20	3	4	0	1	0
2120286007	0	16	20	20	4	3	0	1	0
399223428	0	8	5	5	2	1	0	1	0
1909945218	0	16	10	10	0	3	0	1	0
1573000899	0	16	20	20	4	3	0	1	0
1968723327	0	8	5	5	1	2	0	2	0
2579356652	0	16	20	20	3	4	0	2	0
3471870000	0	16	100	100	0	2	0	3	0
1154576808	0	16	20	20	0	3	0	2	0
789726152	0	8	100	100	1	2	0	2	0
4069104536	0	8	20	20	4	2	0	2	0
3935897424	0	16	20	20	3	4	0	2	0
2085913703	0	16	100	100	4	1	0	2	0
3738337369	0	16	50	50	1	4	0	2	0
690353239	0	8	10	10	0	4	0	2	0
1002317519	0	16	1000	1000	3	2	0	3	0
