code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1823538426	0	8	5	5	2	1	0	0	0
2416464597	0	16	10	10	1	2	0	0	0
744670056	0	16	20	20	4	3	0	0	0
3272635862	0	16	10	10	3	4	0	0	0
1245750247	0	16	10	10	0	3	0	0	0
3843790344	0	16	100	100	2	3	0	0	0
2449872170	0	16	5	5	1	2	0	0	0
1137234565	0	16	10	10	1	4	0	0	0
976290515	0	16	100	100	1	4	0	0	0
3044241478	0	16	10	10	0	3	0	0	0
2318317615	0	8	20	20	3	0	0	0	0
866799233	0	16	10	10	4	1	0	0	0
1389860278	0	16	10	10	2	0	0	0	0
1212491202	0	32	1	1	0	1	0	0	0
3948837120	0	16	10	10	3	1	0	0	0
3361010072	0	128	100	100	3	1	0	0	0
267923356	0	8	100	100	1	2	0	0	0
4128250212	0	32	20	20	2	1	0	0	0
3187657025	0	8	20	20	2	4	0	0	0
4149964449	0	16	1000	1000	2	4	0	0	0
1137534713	0	8	10	10	4	3	0	0	0
2739757215	0	16	20	20	2	0	0	3	0
4152839607	0	512	10	10	3	1	0	0	0
2244790895	0	16	10	10	1	2	0	0	0
378921198	0	8	20	20	0	4	0	0	0
1704425879	0	32	10	10	0	1	0	0	0
776566402	0	8	100	100	3	2	0	0	0
3678949148	0	16	10	10	0	2	0	0	0
3689014427	0	16	10	10	3	1	0	0	0
231907179	0	16	10	10	4	0	0	3	0
1519225972	0	16	20	20	3	4	0	0	0
2479713635	0	16	50	50	0	4	0	0	0
760390343	0	16	10	10	1	4	0	0	0
233004405	0	8	100	100	2	0	0	0	0
1647420349	0	32	10	10	3	1	0	0	0
330517373	0	32	10	10	3	0	0	0	0
3601187819	0	8	10	10	2	4	0	0	0
2905154150	0	16	100	100	1	4	0	0	0
3272731415	0	8	100	100	2	4	0	0	0
1911413767	0	8	20	20	1	3	0	0	0
3673424467	0	8	20	20	2	0	0	0	0
1492874157	0	8	100	100	4	2	0	0	0
3452153101	0	8	20	20	0	3	0	0	0
713498442	0	8	20	20	1	4	0	0	0
2022025977	0	16	10	10	0	3	0	3	0
449449793	0	16	20	20	2	3	0	0	0
2777404318	0	16	2	2	2	1	0	0	0
1767880954	0	16	100	100	3	4	0	0	0
3946232878	0	16	100	100	3	4	0	0	0
429899986	0	8	100	100	3	0	0	0	0
483784343	0	16	10	10	2	3	0	1	0
2549986758	0	32	10	10	1	4	0	1	0
375521248	0	8	20	20	1	0	0	1	0
1197341896	0	16	1000	1000	0	4	0	1	0
3997040025	0	16	10	10	1	3	0	1	0
4130039422	0	8	1	1	2	1	0	1	0
2797640944	0	16	100	100	1	0	0	1	0
1789485287	0	16	20	20	1	0	0	1	0
421017446	0	32	1000	1000	3	0	0	1	0
2323308146	0	16	20	20	0	1	0	3	0
2206205940	0	16	20	20	0	3	0	1	0
3185690583	0	64	20	20	0	1	0	1	0
2693582412	0	8	100	100	2	1	0	1	0
2442651114	0	16	1	1	0	2	0	1	0
247453345	0	16	100	100	4	3	0	1	0
932461218	0	32	100	100	4	1	0	1	0
2493128559	0	32	100	100	0	3	0	2	0
1760956158	0	16	2	2	0	1	0	2	0
2323633853	0	8	10	10	3	2	0	2	0
2486407184	0	16	10	10	4	0	0	2	0
7142439	0	8	10	10	1	0	0	2	0
3217964241	0	16	100	100	1	2	0	2	0
4044539413	0	8	10	10	2	0	0	3	0
3653215722	0	16	20	20	0	4	0	3	0
3342568537	0	8	10	10	2	3	0	2	0
3654498334	0	32	10	10	4	3	0	2	0
1638200350	0	16	1	1	0	2	0	2	0
