code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
688223531	0	16	5	5	1	0	0	0	0
838220161	0	16	10	10	1	4	0	0	0
286514977	0	16	20	20	0	4	0	0	0
119383379	0	8	100	100	2	4	0	0	0
1776159691	0	8	1	1	2	0	0	0	0
2948567263	0	8	100	100	2	4	0	0	0
3604389739	0	16	20	20	2	3	0	3	0
3562261349	0	8	100	100	3	2	0	0	0
1583541872	0	8	20	20	2	1	0	0	0
3397111994	0	16	10	10	4	2	0	0	0
524220922	0	16	10	10	0	2	0	0	0
1609232365	0	16	10	10	0	3	0	0	0
48941361	0	16	100	100	3	2	0	0	0
897051603	0	8	100	100	4	1	0	0	0
1265781784	0	8	20	20	4	3	0	3	0
4137624886	0	16	100	100	3	2	0	0	0
1910625879	0	8	10	10	3	1	0	0	0
1539325961	0	8	20	20	0	2	0	0	0
3265804960	0	8	20	20	1	4	0	0	0
3965832750	0	16	20	20	4	3	0	0	0
2596746255	0	8	20	20	1	0	0	0	0
4169190214	0	8	100	100	0	4	0	0	0
3691188958	0	16	20	20	2	3	0	0	0
2037915359	0	8	100	100	1	2	0	0	0
2455686168	0	16	20	20	1	4	0	3	0
2534387673	0	16	1000	1000	1	3	0	0	0
3812514643	0	16	10	10	1	4	0	0	0
3479618577	0	16	20	20	1	0	0	0	0
383653146	0	8	20	20	2	3	0	0	0
114289256	0	32	20	20	4	0	0	0	0
4180776980	0	16	1000	1000	4	1	0	0	0
1929175412	0	8	5	5	2	0	0	0	0
2492497592	0	16	1	1	1	2	0	0	0
1920775441	0	32	10	10	0	1	0	0	0
2501763209	0	8	1	1	2	0	0	0	0
1317337071	0	16	100	100	0	2	0	0	0
2182035315	0	8	10	10	1	4	0	0	0
1697132532	0	16	20	20	3	2	0	0	0
3366266021	0	32	100	100	4	2	0	0	0
4183715410	0	16	2	2	2	1	0	0	0
3409999674	0	8	10	10	2	0	0	0	0
177150205	0	8	100	100	3	1	0	3	0
1544775045	0	16	10	10	1	2	0	3	0
4088840146	0	8	10	10	1	4	0	0	0
4080872839	0	8	100	100	0	2	0	0	0
3016884651	0	16	20	20	3	2	0	0	0
1463664199	0	16	10	10	4	1	0	0	0
4142375754	0	128	100	100	3	1	0	0	0
1771503186	0	32	20	20	3	1	0	0	0
1948078543	0	16	10	10	2	0	0	0	0
809563234	0	8	10	10	0	4	0	0	0
354205974	0	16	10	10	3	1	0	0	0
4262429245	0	8	10	10	3	1	0	3	0
1110084607	0	16	20	20	2	1	0	0	0
446033317	0	16	20	20	4	0	0	0	0
2762984018	0	16	100	100	4	3	0	0	0
1638271722	0	16	10	10	2	0	0	0	0
2040475563	0	8	10	10	3	1	0	0	0
112713020	0	16	100	100	1	4	0	0	0
3388024382	0	32	20	20	1	4	0	0	0
3745174706	0	256	100	100	2	4	0	0	0
3001034828	0	16	20	20	4	1	0	0	0
3634559231	0	32	20	20	1	4	0	0	0
3863962496	0	16	20	20	1	0	0	0	0
2247377532	0	8	2	2	1	2	0	0	0
3418566906	0	16	50	50	2	1	0	0	0
1348174941	0	16	1000	1000	3	0	0	0	0
82357103	0	32	10	10	0	2	0	0	0
4114137272	0	128	100	100	4	1	0	0	0
3534616608	0	16	2	2	1	0	0	0	0
3383296033	0	8	10	10	1	0	0	0	0
69080210	0	16	20	20	1	3	0	0	0
724091988	0	8	10	10	0	3	0	0	0
1159356196	0	16	100	100	2	0	0	0	0
994001630	0	16	10	10	2	0	0	1	0
24282763	0	8	20	20	2	0	0	1	0
1201714146	0	8	2	2	2	1	0	1	0
431084000	0	8	10	10	4	1	0	1	0
1077614568	0	32	20	20	4	2	0	1	0
3661888892	0	8	100	100	2	3	0	1	0
3734629543	0	16	100	100	0	1	0	1	0
1151612933	0	16	20	20	2	3	0	1	0
2634923820	0	16	10	10	0	3	0	1	0
2191068688	0	16	20	20	1	3	0	1	0
2742509572	0	32	20	20	3	0	0	1	0
2179098286	0	16	10	10	0	2	0	1	0
3596984053	0	8	10	10	1	4	0	1	0
1961607562	0	16	1000	1000	0	4	0	1	0
1702751413	0	32	20	20	4	3	0	1	0
1361235226	0	8	20	20	4	1	0	2	0
1076904436	0	16	100	100	3	2	0	2	0
765305641	0	8	20	20	3	4	0	3	0
2188137418	0	32	100	100	3	0	0	2	0
538789825	0	32	1	1	2	0	0	2	0
64083975	0	16	20	20	3	4	0	2	0
2747626643	0	8	10	10	3	4	0	2	0
3237744389	0	16	5	5	2	0	0	2	0
4189983104	0	16	20	20	4	2	0	2	0
2766452636	0	16	50	50	1	0	0	2	0
