code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2107754753	0	32	100	100	1	0	0	0	0
2887214900	0	8	10	10	3	4	0	0	0
3010768244	0	8	10	10	2	3	0	0	0
171172860	0	16	10	10	1	3	0	0	0
2218595632	0	8	10	10	4	3	0	0	0
547475	0	8	100	100	0	3	0	0	0
3892185169	0	16	100	100	3	0	0	0	0
3093163684	0	32	1000	1000	1	0	0	3	0
2932273271	0	8	1000	1000	1	3	0	0	0
3062648699	0	32	10	10	4	2	0	0	0
4130781916	0	8	20	20	3	1	0	0	0
702749049	0	8	1	1	1	0	0	0	0
543957410	0	16	100	100	0	2	0	0	0
3282777239	0	8	100	100	3	4	0	0	0
3310033030	0	8	20	20	1	3	0	0	0
1724842660	0	16	5	5	1	2	0	0	0
1815588541	0	16	20	20	1	0	0	0	0
3093852664	0	8	1	1	2	0	0	0	0
1071143452	0	32	100	100	3	1	0	0	0
1267261718	0	16	20	20	1	4	0	0	0
790502145	0	16	5	5	2	1	0	0	0
3280245955	0	16	20	20	0	4	0	0	0
2002931195	0	8	20	20	3	4	0	3	0
823948583	0	8	100	100	2	0	0	0	0
3961604511	0	16	20	20	3	2	0	0	0
1451447312	0	16	10	10	4	2	0	0	0
4258466607	0	8	20	20	0	2	0	3	0
971594718	0	32	20	20	2	1	0	0	0
3606841721	0	8	100	100	0	1	0	0	0
393786234	0	16	100	100	3	1	0	0	0
846752410	0	8	100	100	2	0	0	0	0
211532550	0	16	20	20	1	3	0	3	0
3256866619	0	8	100	100	1	4	0	0	0
3260757825	0	16	100	100	0	4	0	0	0
704969318	0	16	10	10	1	0	0	0	0
2503201619	0	16	20	20	1	0	0	0	0
3082980692	0	16	2	2	2	1	0	0	0
1899970423	0	32	100	100	4	2	0	0	0
457233939	0	16	20	20	2	0	0	0	0
1332441659	0	16	100	100	1	4	0	0	0
1531253106	0	16	20	20	3	0	0	0	0
3679793798	0	8	20	20	0	2	0	0	0
3668049671	0	16	1000	1000	3	4	0	0	0
3485744432	0	16	10	10	4	3	0	3	0
4038743134	0	32	20	20	3	1	0	0	0
865421475	0	8	20	20	4	2	0	0	0
927227497	0	16	20	20	4	0	0	0	0
4108722903	0	8	10	10	3	2	0	0	0
1276328663	0	8	20	20	1	3	0	1	0
2623065141	0	16	100	100	2	3	0	1	0
4179797271	0	16	20	20	1	2	0	1	0
3065239563	0	16	10	10	3	0	0	1	0
4152511770	0	16	20	20	0	2	0	1	0
4238928447	0	16	5	5	1	2	0	1	0
3678822843	0	64	10	10	0	2	0	1	0
3757256106	0	16	20	20	2	1	0	1	0
3581228186	0	8	1000	1000	0	3	0	1	0
1961089564	0	8	2	2	2	1	0	1	0
4166139259	0	8	10	10	1	4	0	1	0
660509229	0	16	20	20	2	3	0	1	0
1198229242	0	16	100	100	2	0	0	1	0
1993167649	0	8	10	10	2	1	0	1	0
289645759	0	8	2	2	0	1	0	1	0
54443188	0	16	20	20	1	2	0	2	0
3306993266	0	32	10	10	0	4	0	2	0
2388048725	0	128	10	10	1	0	0	2	0
717666156	0	8	100	100	3	2	0	2	0
2926826681	0	16	20	20	0	1	0	2	0
1587513136	0	16	10	10	0	2	0	2	0
2447346400	0	8	50	50	2	1	0	2	0
3648644789	0	32	2	2	0	1	0	2	0
2028765604	0	16	20	20	2	1	0	2	0
