code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1205064814	2	20	20	4	1	0	0	0
1967866726	2	20	20	3	0	0	3	0
910455970	2	100	100	3	2	0	0	0
1205730352	2	1000	1000	3	1	0	1	0
2908218963	2	20	20	4	1	0	2	0
1622057653	1	10	10	4	3	0	1	0
1427838476	2	10	10	0	2	0	0	0
1671975046	1	100	100	2	0	0	0	0
344158993	1	10	10	2	1	0	0	0
4004512939	4	20	20	2	1	0	0	0
2005552263	4	10	10	0	4	0	1	0
2999712200	2	10	10	0	2	0	0	0
1768093927	4	20	20	4	2	0	1	0
4183316169	1	5	5	1	2	0	0	0
4208928075	1	20	20	3	1	0	0	0
3831998477	2	100	100	4	2	0	0	0
1308397904	2	1	1	2	1	0	0	0
196332671	2	10	10	3	1	0	0	0
665443160	2	100	100	0	1	0	0	0
3164043937	2	100	100	1	2	0	1	0
1396156147	2	100	100	0	3	0	1	0
307913434	2	1	1	2	0	0	0	0
3607713676	2	100	100	0	3	0	0	0
663897628	2	20	20	3	4	0	0	0
2712189583	2	10	10	3	1	0	0	0
951492246	4	1	1	2	1	0	0	0
2806767747	2	20	20	4	3	0	0	0
3515603938	1	50	50	4	3	0	3	0
807007958	2	20	20	3	1	0	0	0
2535624841	2	20	20	4	2	0	1	0
418362064	2	20	20	2	3	0	0	0
3951292871	1	1000	1000	3	2	0	0	0
242534254	1	2	2	2	1	0	0	0
4287109985	1	10	10	4	0	0	3	0
63165833	4	20	20	2	0	0	2	0
310505557	2	10	10	0	1	0	0	0
908252023	4	50	50	3	4	0	3	0
761999746	4	5	5	0	2	0	0	0
1727780268	1	10	10	2	3	0	2	0
3199948868	2	10	10	4	2	0	0	0
3484561289	1	10	10	3	1	0	2	0
3098080047	4	20	20	2	3	0	0	0
1721270970	1	20	20	1	0	0	0	0
2603173389	4	10	10	0	2	0	0	0
2615636137	8	100	100	3	1	0	0	0
3763364155	1	1000	1000	3	0	0	0	0
2059618941	1	20	20	1	4	0	2	0
586264305	1	100	100	3	2	0	0	0
3040106895	1	5	5	0	2	0	0	0
2078424498	1	10	10	1	3	0	0	0
2942337447	1	20	20	3	0	0	0	0
186211101	1	10	10	2	1	0	0	0
1867707933	2	20	20	3	1	0	1	0
2569582924	1	100	100	1	4	0	0	0
2558961330	2	100	100	1	4	0	2	0
1543135310	1	20	20	2	1	0	0	0
1597752449	1	20	20	1	4	0	0	0
3863906044	4	100	100	0	2	0	0	0
3105319203	2	10	10	1	0	0	0	0
3302736372	1	10	10	1	4	0	0	0
1114946308	1	10	10	0	4	0	0	0
3203139168	1	20	20	3	4	0	0	0
2423679416	2	10	10	0	1	0	0	0
3287504070	2	100	100	1	4	0	2	0
87045489	2	20	20	2	4	0	0	0
3667342345	1	10	10	0	4	0	0	0
1664385699	2	10	10	2	4	0	0	0
673384407	16	100	100	3	1	0	3	0
833022785	2	5	5	0	1	0	0	0
3492591714	1	1	1	1	0	0	0	0
3811463179	4	20	20	3	4	0	0	0
1656008817	2	20	20	2	1	0	0	0
509859607	1	20	20	4	0	0	0	0
3383499510	1	10	10	4	2	0	1	0
289872052	2	20	20	2	0	0	2	0
2943118233	2	1	1	2	1	0	0	0
4017581285	1	10	10	4	1	0	0	0
2623665008	1	20	20	4	3	0	0	0
3329084608	1	100	100	0	4	0	0	0
1922443210	1	10	10	3	2	0	2	0
1077161720	4	50	50	4	0	0	1	0
4032794841	1	10	10	0	2	0	0	0
132324339	1	100	100	3	1	0	0	0
3588012013	2	20	20	0	4	0	0	0
2456136911	1	20	20	1	3	0	1	0
1349723377	2	10	10	2	1	0	0	0
2379384152	4	20	20	0	1	0	0	0
583982512	2	10	10	3	1	0	0	0
1482272399	2	100	100	4	3	0	0	0
2470168050	1	100	100	4	3	0	0	0
3100703799	2	20	20	2	0	0	0	0
2006358725	2	10	10	0	1	0	0	0
253293014	2	10	10	1	0	0	0	0
1602324385	1	1000	1000	3	1	0	0	0
897701779	2	20	20	0	4	0	0	0
1219688133	2	10	10	4	0	0	0	0
221034497	64	2	2	2	0	0	0	0
2822701376	4	20	20	4	3	0	0	0
