code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1393785050	8	10	10	0	3	0	0	0
2810978779	16	20	20	0	2	0	2	0
347594859	32	100	100	0	4	0	3	0
4120871857	8	10	10	4	0	0	0	0
1936923660	8	10	10	0	4	0	2	0
239687238	8	10	10	4	0	0	0	0
2779101418	32	100	100	4	0	0	0	0
2614287588	32	100	100	2	3	0	0	0
1960920832	8	20	20	4	2	0	1	0
1373178662	8	50	50	3	2	0	0	0
737532856	16	10	10	2	1	0	0	0
220317866	8	10	10	2	1	0	0	0
835693946	8	1	1	2	0	0	0	0
2267971596	16	10	10	3	4	0	0	0
1325690865	16	20	20	4	0	0	0	0
1683694591	16	100	100	1	0	0	3	0
2073800563	16	1000	1000	0	1	0	0	0
1686724310	8	10	10	3	0	0	1	0
568443543	16	20	20	2	1	0	0	0
3390456592	8	20	20	4	0	0	3	0
3524386213	8	50	50	3	0	0	0	0
3145662673	32	20	20	0	1	0	0	0
1222817659	16	1	1	1	2	0	0	0
1575168497	16	20	20	4	3	0	2	0
1614346587	8	10	10	4	0	0	0	0
1995263721	8	1	1	2	1	0	0	0
3940540022	16	20	20	0	4	0	0	0
2885876528	16	1000	1000	4	3	0	0	0
1041107100	8	100	100	4	3	0	1	0
550981363	8	2	2	1	2	0	0	0
522726918	8	10	10	1	3	0	0	0
3195305042	16	10	10	2	4	0	0	0
939866096	16	100	100	4	2	0	0	0
636690541	32	1000	1000	4	1	0	0	0
3837732063	16	10	10	2	4	0	0	0
1169966616	256	10	10	1	2	0	0	0
64481676	32	20	20	4	2	0	0	0
2867618730	16	10	10	2	3	0	0	0
193046380	16	10	10	3	2	0	0	0
3293169082	16	100	100	4	3	0	0	0
2711105580	32	2	2	0	1	0	0	0
3059447153	16	10	10	3	1	0	0	0
3407176056	16	10	10	0	1	0	1	0
