code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1740550415	0	8	10	10	2	4	0	0	0
627290915	0	8	10	10	0	1	0	0	0
171546492	0	16	10	10	1	3	0	0	0
2082795778	0	16	20	20	0	1	0	1	0
25593233	0	16	10	10	4	1	0	1	0
2331526697	0	16	20	20	3	0	0	1	0
1756480195	0	16	20	20	2	3	0	1	0
4032779924	0	16	10	10	4	1	0	1	0
449144655	0	16	1000	1000	1	4	0	1	0
1524075297	0	16	20	20	4	3	0	1	0
3524370866	0	16	20	20	0	3	0	1	0
1084128572	0	16	20	20	3	1	0	1	0
272046041	0	16	100	100	2	4	0	1	0
1441841478	0	16	10	10	0	3	0	1	0
2338935274	0	32	10	10	2	0	0	1	0
3117965663	0	8	5	5	1	0	0	1	0
3574202875	0	16	10	10	3	2	0	1	0
3728988603	0	16	100	100	0	3	0	1	0
4102332183	0	16	100	100	2	4	0	2	0
1618326475	0	128	20	20	2	0	0	2	0
2467568190	0	256	20	20	2	4	0	2	0
1949678867	0	16	1	1	0	1	0	2	0
413086196	0	8	10	10	1	2	0	2	0
725073544	0	16	10	10	2	1	0	2	0
3917902147	0	16	10	10	2	1	0	2	0
3667371053	0	16	20	20	1	0	0	2	0
3968250073	0	32	10	10	4	0	0	2	0
