code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4150854962	0	8	10	10	4	0	0	0	0
954220650	0	16	10	10	4	3	0	0	0
3820674475	0	32	10	10	4	3	0	0	0
4156774786	0	32	10	10	2	1	0	0	0
2839653473	0	16	10	10	1	3	0	0	0
2989430895	0	32	1000	1000	0	3	0	3	0
1987022982	0	8	1	1	0	1	0	0	0
1918760045	0	8	20	20	1	0	0	0	0
3496506398	0	16	20	20	2	0	0	0	0
422875696	0	8	10	10	2	0	0	0	0
1779696477	0	16	10	10	2	3	0	0	0
2682127651	0	16	100	100	4	3	0	0	0
3388416579	0	16	10	10	2	1	0	0	0
3283819966	0	16	100	100	4	1	0	0	0
3321423080	0	16	10	10	3	1	0	0	0
2570829073	0	32	20	20	3	2	0	0	0
3307592826	0	16	10	10	1	0	0	0	0
4157204065	0	16	10	10	2	4	0	0	0
2024048646	0	16	20	20	1	4	0	0	0
2227463874	0	16	20	20	1	3	0	0	0
1602821283	0	8	100	100	0	4	0	0	0
3270716195	0	16	1000	1000	1	3	0	0	0
3821054419	0	16	2	2	1	2	0	0	0
1995749076	0	8	2	2	1	2	0	0	0
3744394248	0	16	20	20	3	2	0	0	0
1931195405	0	32	10	10	4	2	0	0	0
1457734713	0	16	20	20	2	4	0	0	0
3645170806	0	8	10	10	0	1	0	0	0
3158349123	0	16	20	20	4	3	0	0	0
2878559164	0	16	20	20	0	3	0	0	0
3463177604	0	8	20	20	1	0	0	3	0
3815432978	0	32	10	10	1	2	0	0	0
2140821012	0	8	100	100	0	3	0	0	0
4182190525	0	8	1000	1000	0	4	0	0	0
3358651339	0	8	100	100	0	1	0	0	0
2863187621	0	16	10	10	3	2	0	0	0
1229418547	0	16	10	10	4	0	0	0	0
2831246689	0	8	10	10	3	0	0	0	0
3898214682	0	16	20	20	2	1	0	0	0
1093533512	0	16	10	10	4	3	0	0	0
503234437	0	8	20	20	4	2	0	0	0
1732217735	0	16	20	20	4	1	0	3	0
3535107327	0	128	10	10	0	4	0	0	0
2183319365	0	8	100	100	3	2	0	3	0
1324676815	0	16	10	10	0	4	0	0	0
3048548459	0	16	10	10	0	3	0	0	0
2873858882	0	16	10	10	2	1	0	0	0
1078090805	0	8	20	20	4	2	0	0	0
530648760	0	16	100	100	0	3	0	0	0
3186612172	0	16	10	10	0	2	0	1	0
3862970463	0	16	20	20	1	0	0	1	0
1298449083	0	8	20	20	1	0	0	1	0
3625652587	0	8	10	10	2	1	0	1	0
3371758521	0	8	10	10	0	2	0	1	0
3632577976	0	16	100	100	3	1	0	1	0
991071707	0	16	100	100	1	0	0	1	0
743311177	0	8	100	100	2	1	0	1	0
2359440732	0	16	100	100	0	2	0	1	0
1082460288	0	8	20	20	0	2	0	1	0
634624594	0	8	100	100	2	1	0	1	0
1405731279	0	32	20	20	0	1	0	3	0
2780304463	0	16	100	100	1	4	0	1	0
3143899727	0	16	100	100	3	0	0	1	0
2851426345	0	16	10	10	1	0	0	1	0
750453787	0	256	10	10	4	0	0	1	0
3098234914	0	8	10	10	1	2	0	2	0
1465582728	0	16	1000	1000	2	1	0	2	0
1239847354	0	16	10	10	4	2	0	3	0
685967702	0	8	10	10	2	3	0	2	0
2011247858	0	16	100	100	0	1	0	2	0
1081037749	0	16	1	1	0	1	0	2	0
2208821227	0	32	50	50	4	1	0	2	0
1099381723	0	8	10	10	1	0	0	2	0
376400240	0	8	1000	1000	2	1	0	2	0
3688186771	0	8	10	10	3	0	0	2	0
