code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2945872828	4	10	10	6	5	0	0	0
1358116723	2	100	100	0	6	0	0	0
3251909985	1	10	10	7	1	0	0	0
205146913	1	20	20	1	2	0	0	0
846716400	2	1000	1000	4	6	0	0	0
1223168702	2	20	20	4	5	0	0	0
2773402261	1	20	20	0	7	0	1	0
1682166424	2	20	20	6	7	0	2	0
4153753547	2	50	50	7	1	0	3	0
2097112336	1	10	10	2	0	0	1	0
4097501376	2	10	10	0	2	0	1	0
3775304526	2	50	50	0	5	0	0	0
2826414437	2	10	10	7	6	0	0	0
2362243079	1	10	10	4	6	0	2	0
431873861	4	10	10	3	0	0	0	0
2315432030	1	10	10	0	7	0	1	0
1888960986	1	10	10	7	1	0	0	0
382134756	1	20	20	6	7	0	1	0
1783005010	2	100	100	2	6	0	0	0
941171743	2	2	2	0	2	0	0	0
3080672302	1	10	10	6	5	0	3	1
2181217439	2	100	100	1	6	0	0	0
3182688310	4	20	20	5	4	0	0	0
1408977111	2	1	1	2	1	0	2	0
706574261	8	20	20	2	0	0	0	0
2653834043	1	20	20	7	6	0	0	0
2521543165	2	10	10	3	0	0	0	0
764568233	2	10	10	5	4	0	0	0
3261008314	2	20	20	0	6	0	0	0
3508461940	2	20	20	4	7	0	2	0
2692608816	2	10	10	5	6	0	0	0
4162074999	2	100	100	7	5	0	2	0
3425439281	1	100	100	6	2	0	0	0
2925058602	2	20	20	2	5	0	0	0
2861916517	4	10	10	3	4	0	0	0
474079303	2	10	10	1	7	0	2	0
3079648872	2	100	100	4	7	0	1	0
1140638446	4	10	10	0	2	0	0	0
4097467497	2	10	10	7	0	0	0	0
989980647	2	10	10	7	2	0	0	0
1084042085	2	100	100	3	4	0	0	0
3814334050	1	10	10	6	1	0	0	0
3776026999	2	10	10	7	5	0	2	0
2624742435	1	10	10	5	7	0	0	0
303770397	32	20	20	0	7	0	0	0
3003701160	1	10	10	0	3	0	0	0
2321055000	1	20	20	7	1	0	1	0
2488060876	2	1	1	1	0	0	0	0
3433934113	1	100	100	7	6	0	0	0
480310528	1	100	100	0	1	0	0	0
3050864735	1	10	10	6	4	0	3	0
1023952288	2	10	10	5	0	0	0	0
1273435503	4	10	10	1	0	0	0	0
2679966203	16	1000	1000	2	4	0	0	0
3151162493	1	20	20	6	7	0	0	0
2888491657	2	10	10	7	4	0	0	0
722842367	2	100	100	5	0	0	0	0
2492978989	2	1	1	1	0	0	0	0
623650876	4	20	20	7	0	0	0	0
1925123834	1	100	100	5	0	0	0	0
2652859623	2	2	2	2	1	0	0	0
4028541800	2	10	10	4	5	0	0	0
2939569477	1	100	100	2	6	0	0	0
1662283080	1	100	100	4	2	0	0	0
3758955995	1	20	20	3	6	0	0	0
3759200337	1	10	10	4	1	0	0	0
4144678449	1	20	20	0	3	0	0	0
1464619438	2	100	100	3	5	0	2	0
1132170264	1	10	10	3	7	0	0	0
1410093868	64	20	20	5	1	0	3	0
2939286762	2	50	50	2	1	0	0	0
256310777	1	10	10	2	3	0	2	0
508999376	1	20	20	3	5	0	1	0
1928315217	2	10	10	3	1	0	0	0
1388132221	1	10	10	3	1	0	0	0
3630056375	2	20	20	0	7	0	1	0
3040827843	2	10	10	7	6	0	0	0
4176543260	2	100	100	6	1	0	0	0
2756908338	4	10	10	2	5	0	0	0
990513186	1	20	20	2	1	0	0	0
