code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
755064623	0	8	5	5	1	0	0	0	0
966727761	0	16	10	10	2	3	0	3	0
1948829894	0	8	100	100	1	2	0	0	0
4165976782	0	16	100	100	0	4	0	0	0
3784150473	0	8	10	10	1	6	0	0	0
413971591	0	32	10	10	6	3	0	0	0
4224596579	0	16	20	20	3	2	0	0	0
194563125	0	32	10	10	1	4	0	0	0
993455827	0	16	1000	1000	2	7	0	0	0
1282629108	0	32	10	10	7	6	0	0	0
692868056	0	32	100	100	3	7	0	0	0
2634111507	0	8	100	100	4	3	0	2	0
3736457849	0	8	10	10	7	4	0	0	0
3811460294	0	16	20	20	4	3	0	0	0
4277093548	0	16	2	2	0	2	0	3	0
2236515393	0	8	10	10	6	5	0	0	0
3326830561	0	8	20	20	0	3	0	0	0
1891341580	0	16	10	10	5	1	0	0	0
3062104824	0	16	50	50	0	3	0	0	0
4264393987	0	16	1	1	1	0	0	0	0
534233912	0	8	20	20	3	4	0	0	0
3728547050	0	16	1	1	0	1	0	0	0
3269871377	0	16	10	10	1	7	0	2	0
3621841520	0	8	5	5	2	0	0	0	0
1319921247	0	32	1	1	2	0	0	0	0
3306764060	0	8	50	50	6	1	0	1	0
2065455305	0	32	2	2	2	1	0	0	0
3517578632	0	16	100	100	6	3	0	0	0
1985361080	0	16	100	100	7	1	0	0	0
2735387894	0	16	100	100	3	7	0	1	0
2229520637	0	128	100	100	1	7	0	0	0
2374498948	0	16	10	10	1	2	0	0	0
1324777202	0	8	10	10	6	1	0	0	0
2438127220	0	16	100	100	4	3	0	0	0
3219495665	0	16	100	100	6	7	0	0	0
