code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2341236718	0	16	50	50	6	1	0	0	0
4077091172	0	16	20	20	1	0	0	0	0
1434588500	0	8	20	20	6	5	0	0	0
3261632587	0	32	100	100	3	2	0	0	0
4148382536	0	8	100	100	2	6	0	0	0
3620024803	0	16	10	10	7	0	0	0	0
912441828	0	32	20	20	7	6	0	0	0
1490961976	0	8	100	100	0	6	0	0	0
999511322	0	16	10	10	6	4	0	0	0
3787360206	0	8	20	20	2	7	0	0	0
2631720686	0	8	10	10	6	0	0	1	0
2853527763	0	16	20	20	7	2	0	2	0
3067821286	0	128	10	10	6	2	0	1	0
3921913021	0	16	20	20	2	3	0	0	0
2436051102	0	8	10	10	7	6	0	2	0
3022818113	0	16	10	10	0	3	0	0	0
3913284182	0	8	100	100	3	5	0	0	0
2929453141	0	16	10	10	2	4	0	0	0
623345235	0	16	100	100	7	1	0	0	0
1238441771	0	8	5	5	0	2	0	0	0
3268130895	0	8	20	20	2	3	0	0	0
4166041709	0	16	1000	1000	2	0	0	0	0
3730862065	0	32	20	20	3	0	0	0	0
1195954009	0	16	20	20	3	5	0	0	0
896904214	0	16	20	20	7	3	0	0	0
667036379	0	32	20	20	7	0	0	0	0
2990057210	0	16	2	2	0	2	0	0	0
3402532011	0	16	100	100	2	6	0	0	0
3621681371	0	16	10	10	2	4	0	2	0
383159226	0	8	10	10	3	7	0	0	0
1487338793	0	8	100	100	4	3	0	0	0
4135989269	0	8	10	10	7	6	0	0	0
3192965734	0	8	1	1	2	1	0	0	0
346908515	0	16	10	10	5	1	0	0	0
861899748	0	16	10	10	3	2	0	0	0
2516228907	0	8	20	20	1	3	0	0	0
1744555069	0	16	20	20	7	5	0	2	0
2716998314	0	8	100	100	6	1	0	1	0
2830478987	0	8	20	20	1	7	0	0	0
2484197102	0	8	100	100	2	1	0	0	0
456535716	0	32	10	10	1	5	0	0	0
2813320564	0	8	100	100	3	6	0	0	0
1042331690	0	16	100	100	1	0	0	0	0
4208427674	0	32	100	100	6	3	0	0	0
3210907547	0	256	20	20	6	7	0	0	0
3864154821	0	16	5	5	0	2	0	0	0
760250022	0	8	100	100	0	2	0	0	0
3689732798	0	32	20	20	0	5	0	2	0
234747553	0	32	2	2	0	2	0	2	0
316030773	0	16	20	20	5	1	0	0	0
798364415	0	16	10	10	2	7	0	0	0
2650292921	0	16	10	10	4	2	0	0	0
2442944370	0	8	50	50	7	4	0	0	0
3429298240	0	16	2	2	0	2	0	0	0
2596771060	0	16	20	20	3	0	0	0	0
1752088732	0	16	100	100	7	4	0	1	0
3922506640	0	16	20	20	3	0	0	1	0
3733205044	0	8	20	20	1	7	0	2	0
3994597287	0	8	100	100	7	5	0	0	0
