code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
842233841	16	20	20	2	5	0	1	0
2620496866	8	20	20	4	3	0	1	0
2893441407	16	20	20	2	0	0	0	0
3794891642	32	20	20	0	6	0	0	0
2472808190	16	20	20	3	5	0	1	0
4129320213	8	20	20	6	5	0	0	0
765055386	8	10	10	1	6	0	2	0
3695660747	16	10	10	0	3	0	0	0
1731592302	16	10	10	0	2	0	0	0
1342229876	16	1000	1000	3	7	0	0	0
3050829541	16	5	5	2	1	0	0	0
2508969097	8	20	20	7	6	0	2	0
3933250158	16	10	10	5	7	0	0	0
3696098826	32	5	5	1	2	0	0	0
2768136932	8	10	10	6	4	0	1	0
1305414390	32	20	20	5	0	0	2	0
1935396733	8	20	20	4	2	0	3	0
71432796	8	10	10	7	4	0	0	0
1442375818	16	20	20	4	6	0	0	0
2320468535	16	20	20	0	2	0	2	0
1349565070	16	10	10	0	7	0	0	0
3839910846	32	10	10	2	3	0	0	0
2932110008	8	10	10	0	7	0	0	0
3900927130	16	10	10	4	1	0	3	0
2455366993	16	100	100	3	7	0	1	0
904718428	64	10	10	5	4	0	0	0
3172046264	32	20	20	1	4	0	2	0
2683156592	16	100	100	1	2	0	0	0
3170914564	16	20	20	3	6	0	0	0
1626805009	8	50	50	2	5	0	2	0
593990337	8	1000	1000	4	2	0	0	0
677279436	16	100	100	0	6	0	0	0
3515225881	16	2	2	2	0	0	0	0
2263936294	32	2	2	2	0	0	2	0
1533021350	8	20	20	1	6	0	0	0
955166433	16	100	100	2	4	0	0	0
1566898932	16	50	50	4	1	0	0	0
966534378	16	100	100	0	3	0	0	0
80342483	8	10	10	0	3	0	0	0
