code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3999895989	0	16	5	5	2	0	0	0	0
1853870679	0	16	10	10	4	2	0	3	0
964999291	0	8	100	100	2	4	0	0	0
2370297104	0	8	10	10	1	5	0	0	0
1082062175	0	8	100	100	3	4	0	0	0
1805290359	0	8	100	100	4	3	0	2	0
1149653923	0	8	50	50	7	6	0	0	0
3773932636	0	16	20	20	3	1	0	1	0
1231939324	0	32	100	100	6	4	0	0	0
1288706451	0	16	20	20	2	5	0	0	0
738269658	0	16	20	20	7	0	0	0	0
4276843128	0	8	20	20	3	2	0	0	0
1086458469	0	16	10	10	4	3	0	0	0
2366359884	0	16	20	20	2	7	0	1	0
3151232929	0	8	10	10	0	3	0	0	0
1118830870	0	8	20	20	5	7	0	0	0
2685356846	0	256	1000	1000	0	4	0	0	0
1728295376	0	8	100	100	6	1	0	0	0
2990149349	0	8	10	10	5	4	0	0	0
3231547641	0	8	1000	1000	6	2	0	0	0
4058547263	0	32	100	100	0	3	0	0	0
1560430461	0	16	20	20	0	1	0	0	0
1490505108	0	16	20	20	6	3	0	0	0
1308475748	0	16	2	2	0	1	0	0	0
3608480000	0	8	10	10	1	4	0	0	0
3267980204	0	8	10	10	4	6	0	0	0
482092258	0	8	20	20	3	4	0	1	0
2808693422	0	16	20	20	7	4	0	2	0
106542716	0	16	100	100	0	5	0	0	0
1621302990	0	16	100	100	4	7	0	0	0
3031490896	0	8	100	100	6	0	0	2	0
4186827446	0	16	20	20	6	4	0	0	0
2118667775	0	16	20	20	4	1	0	0	0
57409364	0	16	20	20	5	2	0	2	0
2003725551	0	16	5	5	0	2	0	2	0
4024503711	0	32	10	10	4	1	0	0	0
3666327736	0	16	100	100	3	6	0	0	0
1501915333	0	16	100	100	0	4	0	0	0
1592262073	0	16	20	20	2	0	0	1	0
729551166	0	16	20	20	2	1	0	0	0
2399527367	0	16	10	10	6	0	0	0	0
4057043306	0	8	10	10	6	2	0	0	0
3854671269	0	16	50	50	6	0	0	0	0
3750536616	0	16	100	100	7	1	0	1	0
99350105	0	8	20	20	0	7	0	0	0
1929039618	0	16	10	10	3	6	0	0	0
636217720	0	8	10	10	3	7	0	0	0
1490503812	0	16	10	10	5	0	0	0	0
2184811128	0	16	2	2	2	0	0	0	0
4024243633	0	8	20	20	7	6	0	0	0
3622364833	0	16	10	10	0	6	0	0	0
2761668975	0	8	20	20	7	0	0	0	0
633984814	0	32	20	20	2	6	0	0	0
1366689707	0	16	1000	1000	4	0	0	0	0
3941667299	0	8	100	100	1	5	0	0	0
3740303880	0	32	20	20	1	2	0	0	0
1979156639	0	16	20	20	6	3	0	0	0
1749006735	0	32	2	2	0	1	0	0	0
4033639452	0	8	10	10	2	6	0	0	0
2369319528	0	8	10	10	4	6	0	0	0
62509513	0	16	100	100	7	3	0	0	1
372262739	0	8	10	10	3	7	0	0	0
938876949	0	16	2	2	0	1	0	0	0
324115356	0	16	1	1	0	1	0	0	0
2902714875	0	16	10	10	0	2	0	0	0
719215305	0	8	1	1	1	0	0	0	0
1702152261	0	16	20	20	3	2	0	3	0
1077425520	0	16	20	20	2	0	0	2	0
2214396130	0	8	20	20	7	1	0	0	0
1619651258	0	8	100	100	1	5	0	0	0
386934982	0	16	100	100	1	4	0	0	0
3058653512	0	16	100	100	3	1	0	1	0
275071324	0	16	20	20	4	2	0	3	0
3607835585	0	16	100	100	0	3	0	0	0
3104817746	0	8	20	20	7	4	0	0	0
1092485349	0	16	10	10	4	5	0	0	0
3654063446	0	16	100	100	0	2	0	2	0
