code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4206570565	0	8	20	20	6	4	0	0	0
1894046628	0	16	20	20	0	4	0	0	0
959887818	0	8	2	2	0	1	0	2	0
3748801043	0	16	10	10	2	3	0	0	0
867985508	0	128	20	20	5	4	0	0	0
2535680760	0	16	10	10	3	0	0	2	0
1656712301	0	16	10	10	2	3	0	1	0
1886136874	0	128	2	2	0	2	0	3	0
2923505226	0	16	100	100	7	1	0	0	0
3057185044	0	8	1000	1000	1	6	0	0	0
1930677080	0	16	20	20	6	5	0	0	0
1640842692	0	8	10	10	4	7	0	0	0
1849514448	0	16	100	100	4	0	0	0	0
4053234716	0	32	20	20	2	1	0	0	0
3021412275	0	8	20	20	0	6	0	0	0
1315428823	0	16	100	100	0	3	0	2	0
723858220	0	64	100	100	0	4	0	0	0
3463931284	0	16	10	10	7	3	0	0	0
329235235	0	16	20	20	5	7	0	2	0
1930069753	0	16	1	1	1	2	0	0	0
906156912	0	16	20	20	5	0	0	0	0
939579736	0	8	10	10	6	2	0	0	0
2735617277	0	16	50	50	3	7	0	0	0
1814000827	0	16	20	20	2	0	0	2	0
2377495783	0	32	20	20	7	5	0	0	0
2196422150	0	8	10	10	1	6	0	0	0
2972452892	0	8	20	20	2	7	0	0	0
3157497728	0	16	10	10	1	5	0	0	0
2813245018	0	32	1	1	0	2	0	3	0
1537679478	0	32	1000	1000	2	5	0	1	0
3369896846	0	16	10	10	5	3	0	1	0
2921389921	0	16	20	20	6	1	0	0	0
2109483939	0	16	100	100	1	2	0	0	0
484993675	0	16	20	20	7	6	0	0	0
4161088192	0	16	10	10	5	1	0	2	0
106837852	0	8	20	20	7	6	0	0	0
2167222681	0	16	100	100	6	1	0	0	0
2175639001	0	32	1	1	1	2	0	3	0
4069920429	0	8	1	1	1	2	0	0	0
1442549344	0	8	20	20	5	6	0	1	0
2731908472	0	8	10	10	0	2	0	0	0
2537069349	0	8	10	10	6	7	0	0	0
3164616439	0	8	20	20	1	5	0	0	0
3317024062	0	16	10	10	0	5	0	1	0
2115298467	0	32	20	20	5	4	0	0	0
2742463391	0	8	20	20	1	5	0	0	0
1971240178	0	32	10	10	0	7	0	0	0
656519708	0	16	10	10	3	1	0	0	0
4182278792	0	16	1000	1000	5	6	0	0	0
1591566575	0	16	20	20	3	6	0	0	0
3732459669	0	256	10	10	1	7	0	0	0
2310693195	0	16	10	10	7	3	0	2	0
3230695009	0	16	10	10	7	6	0	0	0
3611016698	0	8	100	100	4	6	0	1	0
1989072065	0	8	10	10	4	3	0	0	0
2183885404	0	16	100	100	2	0	0	1	0
1002186438	0	32	10	10	1	6	0	0	0
1091138370	0	8	20	20	0	4	0	0	0
804442139	0	32	10	10	4	5	0	0	0
3549826923	0	8	10	10	3	1	0	2	0
2582405841	0	32	20	20	0	3	0	0	0
3257447562	0	32	100	100	7	0	0	0	0
961200867	0	8	50	50	7	3	0	0	0
2334391237	0	8	100	100	1	4	0	0	0
3589282799	0	16	20	20	2	0	0	0	0
1712551435	0	8	10	10	0	3	0	0	0
2795171560	0	8	20	20	4	7	0	0	0
1677247560	0	16	10	10	2	6	0	0	0
1510486795	0	16	10	10	4	3	0	0	0
3822685887	0	16	20	20	0	1	0	0	0
3822662258	0	16	20	20	6	7	0	1	0
1434386426	0	16	5	5	0	2	0	0	0
2350282391	0	16	20	20	6	7	0	0	0
3535712521	0	16	20	20	0	3	0	3	0
3768852890	0	8	10	10	7	6	0	0	0
1505636355	0	8	10	10	2	6	0	0	0
