code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4252632087	2	20	20	5	4	0	0	0
1674678896	1	10	10	3	2	0	0	0
3775811028	2	10	10	2	6	0	0	0
2671217693	2	100	100	0	6	0	0	0
2572260044	1	20	20	7	4	0	1	0
800605086	2	10	10	5	0	0	0	0
2512716042	2	1000	1000	2	0	0	0	0
792050247	4	10	10	6	2	0	0	0
3017693565	4	1	1	2	0	0	1	0
2993198323	2	20	20	3	6	0	0	0
3168153226	4	20	20	1	4	0	1	0
145383516	1	100	100	6	5	0	0	0
4047782735	2	20	20	7	6	0	0	0
1835300931	4	10	10	0	6	0	0	0
2292753367	2	10	10	3	6	0	2	0
418912816	2	10	10	5	1	0	0	0
4130024140	1	10	10	1	0	0	2	0
1768727292	1	20	20	1	5	0	0	1
675100463	2	20	20	7	1	0	0	0
3530449485	2	20	20	6	0	0	0	0
3979762861	4	20	20	1	3	0	0	0
1523713939	1	20	20	7	2	0	0	0
3272708648	2	10	10	4	3	0	3	0
3466997271	4	20	20	6	5	0	0	0
787386430	2	10	10	3	5	0	0	0
2616005981	2	100	100	7	1	0	0	0
2317839125	2	20	20	6	0	0	3	0
2551997727	4	20	20	0	6	0	2	0
3701900150	1	20	20	5	2	0	0	0
499863893	2	10	10	4	7	0	0	0
703088662	2	100	100	1	5	0	1	0
3446447173	2	10	10	6	4	0	0	0
2122695732	1	20	20	1	0	0	0	0
3742367056	2	100	100	2	3	0	0	0
491491618	1	10	10	1	7	0	0	0
905308123	4	10	10	4	0	0	0	0
2386790305	1	10	10	1	3	0	0	0
852986877	2	5	5	2	1	0	0	0
1254886170	1	10	10	0	1	0	1	0
3050746904	1	100	100	5	1	0	0	0
1349309078	16	20	20	1	6	0	0	0
2545538902	4	10	10	6	5	0	0	0
252897427	2	2	2	1	2	0	0	0
706137672	1	1000	1000	1	6	0	0	0
1338811580	1	10	10	7	4	0	0	0
4208944381	1	100	100	1	6	0	0	0
2284629138	1	100	100	5	3	0	0	0
2388804394	1	20	20	0	5	0	0	0
4154108907	2	20	20	2	6	0	0	0
377965553	2	20	20	6	5	0	0	0
3608059130	1	10	10	3	0	0	0	0
805881987	2	10	10	0	1	0	0	0
781646875	1	10	10	2	7	0	0	0
3785434169	4	10	10	4	3	0	0	0
1043604714	2	20	20	7	1	0	0	0
2304940536	2	20	20	7	5	0	0	0
1880993390	1	20	20	7	2	0	0	0
1329969239	2	10	10	6	3	0	0	0
641509591	2	10	10	6	1	0	0	0
2311265134	2	20	20	6	5	0	0	0
675038299	2	100	100	2	1	0	2	0
2280160709	2	10	10	4	6	0	1	0
2323022320	2	10	10	5	6	0	2	0
822849537	1	20	20	5	1	0	0	0
3063870237	2	100	100	4	2	0	0	0
