code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1459678956	8	10	10	6	7	0	0	0
1011664263	8	10	10	0	4	0	2	0
172524068	16	10	10	1	6	0	2	0
554163623	8	10	10	0	3	0	2	0
135250999	16	20	20	6	2	0	0	0
646262758	16	20	20	7	0	0	0	0
3871538979	8	20	20	3	0	0	0	0
3579970480	64	10	10	6	3	0	0	0
3791535493	32	100	100	3	6	0	0	0
2994324862	8	100	100	5	7	0	0	0
4106264119	8	1000	1000	7	0	0	0	0
2835485706	16	10	10	5	3	0	0	0
2012517681	8	10	10	3	7	0	1	0
1961922834	16	100	100	2	4	0	0	0
3986606189	8	10	10	0	7	0	0	0
2169683747	8	1	1	2	1	0	0	0
1872680616	8	20	20	5	6	0	1	0
2743164688	32	5	5	2	0	0	2	0
941858066	16	2	2	0	2	0	0	0
3835635272	8	20	20	5	1	0	0	0
4089415593	16	100	100	2	6	0	0	0
1967766822	16	100	100	7	2	0	1	0
1690512270	8	20	20	4	3	0	0	0
2049922714	32	100	100	0	2	0	0	0
792823253	32	50	50	1	3	0	0	0
1701125463	8	10	10	5	1	0	0	0
2266354557	16	10	10	2	6	0	0	0
1266848282	16	20	20	0	3	0	0	0
1664086989	8	100	100	0	6	0	3	0
1682043707	16	100	100	4	0	0	0	0
3774847566	16	1	1	1	2	0	0	0
3131999217	32	100	100	1	0	0	0	0
3511619640	16	20	20	4	1	0	0	0
4092450827	16	20	20	5	1	0	0	0
3261163973	16	100	100	0	7	0	0	0
1619069042	16	20	20	1	4	0	0	0
715185566	16	100	100	1	3	0	1	0
993777943	8	20	20	1	5	0	0	0
740353650	8	20	20	2	7	0	0	0
1701112699	8	1000	1000	0	7	0	0	0
1284660454	16	100	100	4	1	0	0	0
598995258	16	20	20	4	5	0	0	0
327250215	16	20	20	1	3	0	0	0
3934215770	8	10	10	1	0	0	0	0
1239275860	128	10	10	5	6	0	0	0
3453615947	16	10	10	2	5	0	0	0
3144897760	8	100	100	3	5	0	3	0
3768745457	128	100	100	4	7	0	0	0
3952064534	8	20	20	6	2	0	0	0
3678521296	16	20	20	6	4	0	0	0
700279587	8	20	20	6	5	0	0	0
2433221201	8	10	10	6	0	0	1	0
3221473116	16	5	5	1	2	0	0	0
3514599971	16	20	20	0	5	0	0	0
2568687770	16	10	10	2	0	0	0	0
2304714289	16	1	1	0	1	0	2	0
2369929107	8	20	20	2	5	0	0	0
1611027363	8	10	10	5	0	0	0	0
1716787379	32	20	20	6	5	0	0	0
141642246	16	100	100	1	5	0	3	0
3928049564	512	20	20	0	2	0	0	0
3596980926	16	20	20	3	7	0	0	0
3513611405	16	100	100	5	4	0	0	0
3319893695	16	20	20	0	2	0	0	0
2865398825	8	1000	1000	6	5	0	0	0
328264066	16	5	5	2	0	0	0	0
2622877714	8	20	20	6	1	0	2	0
660180063	8	10	10	0	1	0	0	0
3901264242	16	1000	1000	4	7	0	1	0
23120323	8	100	100	3	1	0	0	0
670577696	32	5	5	2	1	0	0	0
3145252084	16	100	100	2	6	0	3	0
2277270491	32	10	10	6	0	0	2	0
3188076584	16	20	20	5	6	0	0	0
1273183433	16	20	20	1	0	0	2	0
1140526901	32	10	10	2	4	0	0	0
2050543784	8	10	10	0	5	0	0	0
1041216602	8	10	10	1	2	0	0	0
748684345	16	50	50	1	4	0	0	0
1852644667	16	20	20	1	3	0	0	0
1862640981	16	50	50	4	3	0	3	0
2914291755	16	10	10	6	2	0	1	0
3583395304	32	100	100	4	5	0	0	0
1819087044	8	10	10	7	6	0	2	0
