code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
680002869	4	20	20	3	6	0	0	0
385640920	2	100	100	1	3	0	0	0
1476129897	2	10	10	2	3	0	0	0
390029862	2	20	20	6	7	0	0	0
1542711147	2	20	20	7	0	0	0	0
418729112	2	100	100	2	7	0	0	0
943512126	16	1000	1000	6	7	0	0	0
191483866	2	2	2	2	0	0	0	0
1398128540	4	20	20	7	2	0	0	0
537429914	2	10	10	1	3	0	0	0
1760407270	2	100	100	2	7	0	0	0
1834926348	1	20	20	5	2	0	0	0
1963048268	4	10	10	3	2	0	0	0
1810616579	4	2	2	1	0	0	0	0
3529771842	2	10	10	1	0	0	0	0
1680404741	2	20	20	7	4	0	0	0
4068024280	1	20	20	0	2	0	0	0
2190704645	1	20	20	3	5	0	2	0
758873102	2	10	10	5	6	0	0	0
5297169	2	20	20	2	6	0	0	0
