code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3112828334	0	256	20	20	2	4	0	0	0
3948927653	0	8	20	20	2	1	0	0	0
911745839	0	32	10	10	4	2	0	3	0
735884790	0	16	100	100	5	4	0	0	0
1268517951	0	16	20	20	3	7	0	0	0
340177851	0	8	20	20	6	4	0	0	0
509943988	0	8	100	100	7	0	0	0	0
3182498653	0	8	20	20	5	7	0	2	0
2999133510	0	8	20	20	0	4	0	0	0
589828966	0	32	100	100	1	0	0	0	0
1293376201	0	16	50	50	5	2	0	0	0
4031103458	0	8	20	20	2	4	0	0	0
2920397537	0	16	100	100	7	4	0	2	0
3622264179	0	8	100	100	4	6	0	2	0
2299007092	0	16	10	10	7	4	0	0	0
2718602406	0	8	2	2	1	0	0	0	0
593417472	0	32	1000	1000	4	1	0	0	0
2919447094	0	16	100	100	3	1	0	0	0
3576107150	0	16	10	10	4	3	0	0	0
3428370458	0	128	10	10	6	1	0	0	0
87527074	0	16	20	20	0	6	0	0	0
1851958467	0	16	20	20	3	1	0	0	0
2649592143	0	32	1000	1000	1	6	0	2	0
150152958	0	32	10	10	1	2	0	0	0
3726313136	0	16	20	20	0	7	0	2	0
3346501541	0	16	10	10	7	5	0	0	0
1413851063	0	16	10	10	5	2	0	0	0
3905614571	0	8	100	100	5	4	0	0	0
2451637313	0	16	10	10	3	6	0	0	0
664449178	0	8	20	20	3	7	0	0	0
284980261	0	16	10	10	3	2	0	0	0
2291013518	0	8	10	10	1	4	0	0	0
290739651	0	16	20	20	4	7	0	0	0
257167031	0	128	10	10	4	3	0	0	0
2058113509	0	8	20	20	0	2	0	0	0
3819408562	0	16	20	20	6	5	0	0	0
1697031710	0	32	100	100	3	1	0	1	0
3581997972	0	16	10	10	5	2	0	0	0
599699021	0	32	10	10	2	0	0	1	0
3706485491	0	16	10	10	0	4	0	0	0
3796614920	0	32	10	10	4	0	0	0	0
4218484235	0	8	10	10	4	3	0	0	0
1092920042	0	16	20	20	5	1	0	1	1
952448048	0	8	10	10	5	3	0	0	0
2302536497	0	16	2	2	2	0	0	2	0
3361319580	0	16	20	20	0	7	0	0	0
4276926787	0	16	10	10	3	7	0	1	0
879472730	0	8	20	20	3	2	0	0	0
3752272609	0	16	1000	1000	5	4	0	0	0
2376735625	0	8	1	1	1	2	0	0	0
2925119317	0	8	10	10	6	0	0	0	0
724280684	0	16	100	100	3	7	0	0	0
4199500309	0	8	20	20	4	7	0	0	0
2600273676	0	8	100	100	0	6	0	0	0
3451877234	0	32	10	10	7	5	0	1	0
2350143941	0	8	100	100	6	1	0	0	0
2496396869	0	16	20	20	4	7	0	0	0
373505502	0	16	10	10	4	7	0	0	0
1259218489	0	16	10	10	5	6	0	3	0
17580052	0	16	100	100	7	4	0	0	0
2351117318	0	8	100	100	2	0	0	3	0
1985653559	0	8	10	10	2	1	0	0	0
822048455	0	16	100	100	7	4	0	0	0
1852667412	0	8	10	10	0	6	0	0	0
3638804277	0	32	20	20	0	3	0	1	0
482464760	0	16	20	20	7	6	0	1	0
