code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1807200419	0	16	20	20	5	2	0	0	0
3492082957	0	8	1000	1000	2	5	0	0	0
1473985218	0	16	100	100	7	3	0	0	0
533103193	0	8	10	10	1	2	0	0	0
1919187299	0	16	100	100	1	4	0	0	0
2454713535	0	8	10	10	1	2	0	0	0
3971631785	0	16	10	10	1	2	0	1	0
1341924404	0	16	10	10	2	5	0	0	0
2678528081	0	8	100	100	3	1	0	0	0
435811100	0	8	10	10	2	3	0	0	1
700778810	0	8	50	50	3	5	0	0	0
1265114400	0	16	10	10	4	1	0	0	0
178630513	0	16	5	5	0	1	0	1	0
1703458831	0	128	20	20	0	6	0	2	0
1579184441	0	16	10	10	5	4	0	0	0
154973891	0	8	20	20	6	3	0	0	0
206868899	0	16	20	20	2	7	0	1	0
3663942085	0	32	20	20	6	1	0	0	0
3283310931	0	16	10	10	7	3	0	0	0
4047015482	0	8	20	20	7	5	0	0	0
859834210	0	16	20	20	3	1	0	0	0
2515660916	0	32	100	100	5	2	0	0	0
1210298445	0	8	10	10	7	6	0	0	0
3508194582	0	16	100	100	4	3	0	3	0
4141420178	0	16	10	10	5	4	0	0	0
705709416	0	8	100	100	2	3	0	0	0
1614535920	0	16	20	20	4	5	0	0	0
3490304692	0	8	10	10	6	4	0	0	0
