code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1940969828	2	20	20	1	0	0	0	0
3670291364	2	20	20	5	1	0	1	0
3629239202	2	1	1	2	0	0	0	0
944046115	4	20	20	7	3	0	0	0
2720438631	1	20	20	4	6	0	1	0
2485674099	2	10	10	0	3	0	2	0
1361840379	2	20	20	6	2	0	2	0
2140865654	1	20	20	7	5	0	0	0
3626961142	1	10	10	3	7	0	0	0
1250065552	2	10	10	3	2	0	0	0
489132213	1	100	100	6	0	0	1	0
3140639098	1	1	1	0	1	0	2	0
3429601350	1	10	10	5	7	0	0	0
320820238	2	10	10	2	4	0	1	0
1730884347	1	20	20	4	5	0	0	0
3837557414	1	100	100	7	5	0	0	0
4171545913	2	20	20	5	3	0	0	0
2445835086	32	20	20	5	0	0	0	0
89664194	1	20	20	6	1	0	0	0
1706841920	4	20	20	4	7	0	0	0
2250466157	1	5	5	2	1	0	0	0
3390520059	1	20	20	1	3	0	0	0
3966742010	4	100	100	7	2	0	2	0
2532617574	2	20	20	0	6	0	2	0
540081500	2	100	100	7	1	0	0	0
1629761069	2	20	20	4	5	0	3	0
4177692035	2	100	100	2	6	0	2	0
2398210942	4	20	20	4	2	0	0	0
2038772465	1	100	100	7	3	0	0	0
525393454	2	100	100	3	5	0	0	0
3220112468	1	100	100	3	2	0	0	0
410544772	4	10	10	0	6	0	0	0
1649103258	1	10	10	5	4	0	0	0
1870253956	4	20	20	7	6	0	3	0
526426242	1	20	20	3	7	0	0	0
1058118774	4	10	10	1	6	0	0	0
3869389090	2	20	20	6	7	0	0	0
285975589	1	10	10	7	2	0	0	0
4231424244	1	20	20	3	0	0	0	0
3808204262	4	10	10	2	7	0	0	0
3521034614	2	100	100	7	4	0	0	0
2428673019	1	10	10	1	7	0	0	0
1949279040	2	10	10	2	1	0	0	0
2926903256	4	10	10	2	0	0	1	0
788492000	2	50	50	7	4	0	0	0
2443168635	1	100	100	0	2	0	1	0
4274966715	1	20	20	7	0	0	0	0
130993597	2	10	10	6	1	0	3	0
3339341039	2	10	10	5	6	0	0	0
170254460	2	2	2	0	1	0	3	0
584539813	4	100	100	0	2	0	0	0
1923673149	2	1000	1000	6	1	0	0	0
3109389420	4	10	10	0	6	0	0	0
3117935575	2	20	20	1	2	0	0	0
2524201589	2	10	10	4	1	0	0	0
2581630058	2	10	10	4	0	0	0	0
2245848725	1	100	100	6	0	0	0	0
1950167303	2	100	100	5	1	0	0	0
2295551933	2	1000	1000	1	7	0	0	0
2592292664	2	100	100	2	7	0	2	0
176423005	2	10	10	1	4	0	0	0
3948069897	1	1000	1000	6	4	0	0	0
492018844	2	10	10	2	5	0	0	0
4214044795	2	10	10	6	0	0	0	0
3452889673	2	10	10	7	1	0	1	0
1245755139	2	50	50	4	3	0	0	0
1117827701	4	10	10	3	7	0	1	0
956055919	4	20	20	3	1	0	0	0
1886290691	1	20	20	0	4	0	0	0
92229983	1	20	20	1	3	0	0	0
4076473717	2	20	20	3	5	0	0	0
2357994191	2	1	1	1	0	0	0	0
367036758	1	2	2	1	0	0	0	0
3391586733	4	10	10	7	3	0	0	0
23456321	2	1000	1000	2	0	0	0	1
3474024274	2	100	100	0	7	0	0	0
2012619503	1	20	20	6	5	0	0	0
2709736983	2	20	20	7	4	0	0	0
1368306170	2	5	5	1	2	0	0	0
1348003711	64	1000	1000	5	0	0	0	0
1194933153	1	10	10	0	7	0	1	0
3978811086	2	20	20	3	2	0	0	0
799076753	2	100	100	0	5	0	0	0
1656018493	1	1	1	2	0	0	2	0
3870725279	1	10	10	0	7	0	0	0
3047071152	4	20	20	6	2	0	2	0
2321738261	2	100	100	6	1	0	0	0
2405110096	2	10	10	0	7	0	0	0
2412654992	2	100	100	5	2	0	0	0
1091195143	2	1	1	1	2	0	0	0
1222005425	2	10	10	1	6	0	0	0
3561691827	4	20	20	0	7	0	0	0
4233120910	2	20	20	2	5	0	0	0
3512980120	1	20	20	3	5	0	0	0
2241885541	2	10	10	2	7	0	3	0
1217563168	2	2	2	2	0	0	0	0
2036245281	2	20	20	7	0	0	0	0
1112820784	2	10	10	7	2	0	2	0
816993763	2	100	100	5	4	0	0	0
454078806	2	100	100	4	0	0	0	0
1890498214	2	100	100	1	3	0	2	0
1574084493	2	100	100	3	0	0	2	0
1523662519	1	100	100	7	0	0	1	0
