code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2112107392	16	100	100	7	5	0	0	0
3861420842	32	50	50	0	2	0	0	0
4027477598	8	20	20	4	2	0	0	0
2349918625	128	100	100	7	1	0	3	0
4171714389	16	100	100	7	5	0	1	0
3478294837	8	20	20	4	7	0	0	0
2526472656	8	10	10	2	3	0	0	0
2801472762	16	50	50	0	2	0	0	0
1732476210	16	10	10	7	2	0	2	0
980674552	32	20	20	5	1	0	0	0
3348204865	16	10	10	4	2	0	0	0
1046381151	16	100	100	3	0	0	0	0
1548183965	16	100	100	7	6	0	1	0
2299212333	16	10	10	2	0	0	0	0
3947208778	16	20	20	6	3	0	0	0
1672745031	16	5	5	0	1	0	0	0
1440051463	8	20	20	5	6	0	0	0
1049308895	16	20	20	2	5	0	1	0
3973401113	16	1000	1000	7	1	0	3	0
3076919670	8	10	10	5	2	0	0	0
662331695	8	10	10	1	4	0	0	0
1505346745	8	10	10	0	4	0	0	0
3619833061	16	20	20	1	4	0	0	0
819275851	8	100	100	0	6	0	0	0
4246793887	16	10	10	5	3	0	1	0
2697939352	16	10	10	3	2	0	0	0
787554445	16	20	20	2	0	0	1	0
54708514	8	1000	1000	3	0	0	3	0
1976703314	16	20	20	2	1	0	2	0
