code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2467627209	0	8	1000	1000	6	7	0	0	0
4003134555	0	8	10	10	7	5	0	0	0
168346436	0	16	20	20	6	2	0	0	0
2400904850	0	16	10	10	6	5	0	1	0
3004673703	0	8	10	10	3	0	0	0	0
4126527194	0	8	10	10	2	0	0	0	0
1487382390	0	16	100	100	6	4	0	3	0
1930581630	0	16	10	10	1	5	0	1	0
1275684579	0	16	100	100	4	2	0	0	0
3394517766	0	16	20	20	4	5	0	1	0
3810407876	0	8	100	100	0	3	0	0	0
590569586	0	16	10	10	7	2	0	0	0
676036522	0	16	20	20	7	2	0	0	0
2935399783	0	16	20	20	6	5	0	0	0
1797754649	0	8	1000	1000	3	6	0	0	0
245190101	0	8	50	50	2	5	0	0	0
2370404082	0	16	100	100	2	1	0	0	0
3204768302	0	8	5	5	2	1	0	0	0
41549237	0	16	20	20	3	5	0	0	0
3820479148	0	16	100	100	2	7	0	0	0
919484886	0	32	100	100	2	7	0	3	0
3948935493	0	32	20	20	5	1	0	2	0
682682782	0	8	10	10	3	2	0	0	0
2245738355	0	16	100	100	3	4	0	1	0
1575285123	0	16	20	20	6	0	0	0	0
3604391523	0	16	100	100	4	0	0	3	0
2652984458	0	8	20	20	5	4	0	1	0
319597151	0	16	10	10	2	6	0	0	0
3894286053	0	16	50	50	2	1	0	1	0
1077198200	0	16	20	20	5	1	0	0	0
3175012831	0	16	10	10	1	6	0	3	0
3369472780	0	16	2	2	0	1	0	0	0
1337890336	0	16	5	5	0	1	0	0	1
2325688580	0	8	1	1	0	1	0	3	0
2838622389	0	8	20	20	1	0	0	2	0
3333728745	0	16	10	10	1	0	0	0	0
976737754	0	32	20	20	7	3	0	0	0
702456251	0	16	1	1	0	1	0	0	0
3629432582	0	32	100	100	6	1	0	0	0
2673516680	0	16	20	20	7	1	0	0	0
3498093874	0	8	10	10	3	2	0	1	0
100532262	0	16	20	20	1	2	0	0	0
3938782521	0	8	20	20	3	5	0	0	0
241874275	0	128	50	50	6	5	0	0	0
2921374419	0	16	10	10	1	0	0	0	0
4110018509	0	16	1000	1000	6	7	0	2	0
754411972	0	16	10	10	4	2	0	0	0
3040500707	0	8	20	20	1	5	0	2	0
2082928647	0	16	20	20	5	0	0	0	0
2347465710	0	16	20	20	4	0	0	0	0
3880468837	0	8	5	5	2	0	0	0	0
1751655599	0	8	20	20	2	4	0	0	0
3487335402	0	8	10	10	6	7	0	0	0
464516003	0	8	2	2	2	0	0	1	0
2624125354	0	32	10	10	0	2	0	0	0
1663732489	0	8	20	20	6	7	0	0	0
1684195970	0	16	10	10	1	7	0	0	0
3077328800	0	8	10	10	7	6	0	1	0
3386747214	0	512	10	10	1	2	0	0	0
1100788806	0	32	2	2	0	1	0	0	0
708625296	0	16	20	20	4	0	0	2	0
1837052448	0	16	10	10	6	7	0	0	0
1658498358	0	8	20	20	1	6	0	0	0
412247074	0	32	20	20	3	5	0	0	0
3775219917	0	8	2	2	1	2	0	0	0
753823739	0	8	20	20	5	1	0	0	0
1310089852	0	32	100	100	5	4	0	1	0
3703166054	0	8	10	10	1	4	0	0	0
1699534427	0	16	20	20	7	4	0	0	0
2984787	0	16	20	20	6	3	0	0	0
