code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2581829220	0	16	20	20	0	5	0	3	0
3754241215	0	16	2	2	0	1	0	0	0
662005328	0	16	100	100	7	2	0	0	0
1388281102	0	16	10	10	1	5	0	0	0
2464568395	0	16	20	20	6	0	0	0	0
140867670	0	32	20	20	5	7	0	1	0
1489238982	0	16	20	20	6	5	0	0	0
1364021924	0	16	20	20	4	5	0	0	0
3716899522	0	8	20	20	7	2	0	0	0
611433236	0	16	100	100	6	5	0	0	0
1940473109	0	32	10	10	1	5	0	0	0
3854743756	0	8	100	100	7	2	0	3	0
3491143453	0	8	100	100	2	4	0	0	0
1075698861	0	8	100	100	3	1	0	0	0
3783088464	0	8	2	2	2	1	0	0	0
2758206467	0	16	10	10	4	3	0	0	0
3340262337	0	16	10	10	1	2	0	2	0
307354611	0	512	10	10	5	3	0	0	0
24171119	0	8	100	100	6	0	0	0	0
714031012	0	16	10	10	6	1	0	0	0
4146186800	0	8	10	10	4	0	0	3	0
1450106223	0	8	10	10	7	6	0	1	0
3244718848	0	8	20	20	2	6	0	0	0
3395013650	0	16	20	20	2	0	0	0	0
1729279229	0	16	20	20	4	1	0	0	0
3195849347	0	8	10	10	1	7	0	0	0
1878152308	0	32	100	100	7	2	0	0	0
3138538965	0	16	10	10	4	2	0	0	0
315299960	0	16	20	20	7	6	0	0	0
2539908970	0	16	5	5	1	2	0	1	0
2648795180	0	16	1	1	1	0	0	0	0
4078375831	0	8	10	10	3	6	0	1	0
4098695156	0	32	10	10	1	7	0	0	0
731909007	0	16	10	10	5	4	0	0	0
508372763	0	16	20	20	7	3	0	0	0
1229599363	0	16	20	20	7	4	0	1	0
1946351442	0	8	100	100	7	2	0	3	0
4250374416	0	32	20	20	0	5	0	1	0
2980498038	0	8	20	20	4	5	0	0	0
3024613684	0	16	10	10	0	2	0	1	0
707415257	0	8	100	100	5	7	0	0	0
433978108	0	16	1	1	0	1	0	0	0
1849389458	0	8	10	10	4	1	0	0	0
3432478059	0	8	10	10	4	2	0	0	0
2915758171	0	16	10	10	2	1	0	0	0
62512167	0	8	1000	1000	1	3	0	1	0
3139503938	0	8	10	10	3	1	0	0	0
1035350339	0	16	10	10	5	6	0	0	0
3904578084	0	8	20	20	5	4	0	0	0
2041635291	0	32	100	100	3	4	0	0	0
4081370185	0	16	100	100	5	0	0	0	0
2810413469	0	16	5	5	0	2	0	0	0
4041389024	0	8	20	20	1	0	0	0	0
1241054040	0	16	1	1	0	1	0	2	0
3276054739	0	16	20	20	6	0	0	0	0
3271621342	0	8	10	10	2	0	0	1	0
