code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3707122406	0	32	100	100	4	6	0	0	0
3714969199	0	16	100	100	7	6	0	0	0
2162820026	0	32	100	100	7	3	0	0	0
158740347	0	16	100	100	6	3	0	1	0
624020182	0	8	5	5	1	2	0	0	0
3888791982	0	16	2	2	1	0	0	0	0
3897071375	0	16	20	20	4	6	0	0	0
1228170136	0	16	10	10	0	1	0	0	0
4151889451	0	16	20	20	5	1	0	0	0
449523357	0	8	100	100	5	0	0	0	0
1253839501	0	8	10	10	1	7	0	0	0
446525778	0	8	100	100	2	0	0	0	0
1022426253	0	32	1000	1000	3	4	0	0	0
2720451159	0	8	1000	1000	4	0	0	3	0
766813356	0	8	100	100	4	7	0	0	0
2419679187	0	16	100	100	2	7	0	0	0
3088957576	0	8	10	10	7	6	0	0	0
3853637137	0	16	20	20	4	1	0	0	0
1248573627	0	16	1	1	1	2	0	1	0
2104985591	0	16	10	10	2	3	0	0	0
3336675727	0	8	10	10	6	5	0	0	0
1543610869	0	16	20	20	0	5	0	0	0
4032992908	0	16	1000	1000	1	3	0	1	0
870911959	0	16	10	10	3	2	0	0	0
1622410988	0	8	10	10	0	3	0	0	0
3817386886	0	16	1	1	1	2	0	1	0
2190068732	0	128	10	10	3	5	0	0	0
1966031667	0	16	20	20	5	3	0	1	0
290916939	0	16	100	100	1	2	0	0	0
2282101789	0	32	100	100	5	6	0	0	0
2213236042	0	16	1000	1000	0	6	0	1	0
856418331	0	16	5	5	2	0	0	0	0
4161389189	0	8	100	100	4	6	0	1	0
1860397189	0	16	10	10	0	4	0	0	0
1718584380	0	32	20	20	7	2	0	0	0
3535329622	0	32	20	20	1	6	0	1	0
3189527806	0	8	20	20	0	2	0	2	0
1236871168	0	16	100	100	3	2	0	0	0
1123759136	0	8	10	10	5	0	0	0	0
1482641436	0	16	100	100	0	7	0	2	0
2032691706	0	16	20	20	1	5	0	0	0
4271553145	0	8	100	100	7	1	0	0	0
563219884	0	16	5	5	0	2	0	0	0
771067186	0	32	10	10	1	4	0	0	0
2355936272	0	32	2	2	0	2	0	0	0
682459021	0	16	10	10	6	3	0	0	0
1313027220	0	8	10	10	0	3	0	0	0
3358940962	0	16	10	10	6	5	0	0	0
2457956686	0	8	10	10	4	3	0	0	0
434259395	0	32	20	20	6	0	0	0	0
4248185774	0	16	10	10	7	5	0	0	0
2663367181	0	16	10	10	2	4	0	0	0
2005359743	0	16	1000	1000	0	2	0	0	0
