code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3684965406	0	8	10	10	2	1	0	2	0
3808785240	0	16	1	1	2	1	0	0	0
3563190644	0	8	10	10	0	7	0	0	0
494442105	0	32	10	10	0	6	0	0	0
1235577901	0	16	20	20	2	4	0	0	0
3890831571	0	16	10	10	3	4	0	0	0
2819852577	0	32	10	10	3	2	0	0	0
3150933813	0	16	20	20	2	0	0	0	0
2135428764	0	16	20	20	2	1	0	0	0
1488768332	0	16	50	50	7	2	0	0	0
3525320894	0	8	20	20	1	7	0	0	0
2921593021	0	8	1000	1000	7	6	0	0	0
847940751	0	16	20	20	5	6	0	0	0
3835375637	0	16	100	100	4	5	0	0	0
2888715	0	32	10	10	1	0	0	0	0
2900476166	0	16	1000	1000	2	1	0	0	0
2679127204	0	8	100	100	1	7	0	0	0
3219459598	0	8	10	10	1	6	0	0	0
4169090816	0	8	100	100	0	5	0	0	0
3409215736	0	16	10	10	0	3	0	0	0
3096595001	0	16	1	1	1	2	0	0	0
630231565	0	16	1000	1000	0	5	0	0	0
2958851949	0	16	100	100	4	6	0	0	0
2002312242	0	8	20	20	7	4	0	0	0
3623638805	0	8	20	20	0	3	0	2	0
2365329097	0	8	20	20	6	0	0	0	1
1819325139	0	8	20	20	2	7	0	0	0
1901024337	0	32	10	10	5	4	0	0	0
3802826389	0	8	20	20	1	7	0	0	0
3359498539	0	8	10	10	1	5	0	0	0
4203504985	0	16	100	100	3	1	0	1	0
1274227948	0	16	1	1	2	0	0	0	0
3940944524	0	16	10	10	7	2	0	2	0
3947086326	0	8	100	100	5	2	0	0	0
984910868	0	8	10	10	1	2	0	0	0
2108243523	0	16	20	20	6	2	0	1	0
1551906608	0	16	20	20	6	5	0	0	0
1052267320	0	16	10	10	2	3	0	0	0
3636569858	0	32	20	20	0	2	0	0	0
3791439568	0	8	100	100	4	5	0	0	0
4199966963	0	16	20	20	0	4	0	2	0
2701965583	0	16	10	10	7	3	0	0	0
2592550156	0	16	100	100	7	3	0	0	0
531240975	0	8	10	10	7	5	0	0	0
770170915	0	8	50	50	3	1	0	0	0
3049894295	0	16	10	10	6	3	0	0	0
4228648990	0	16	20	20	5	3	0	0	0
539204013	0	16	2	2	0	1	0	2	0
4180618317	0	16	100	100	5	2	0	0	0
1462059887	0	64	100	100	1	3	0	0	0
2092702224	0	32	20	20	1	3	0	0	0
894354208	0	16	1	1	1	0	0	3	0
2345730508	0	16	100	100	5	4	0	1	0
757733136	0	16	1000	1000	6	4	0	0	0
813435337	0	32	100	100	4	3	0	0	0
89992971	0	8	100	100	3	4	0	2	0
3855801770	0	16	10	10	3	6	0	0	0
2644444269	0	8	20	20	4	0	0	0	0
2656808332	0	16	10	10	7	3	0	0	0
2486802178	0	16	2	2	1	2	0	0	0
3314917577	0	16	10	10	2	5	0	1	0
73180679	0	16	10	10	5	4	0	0	0
952745790	0	8	10	10	1	4	0	2	0
301226108	0	16	20	20	5	6	0	0	0
1315305056	0	16	10	10	6	5	0	0	0
46569251	0	16	10	10	5	0	0	3	0
4003033698	0	32	10	10	7	1	0	0	0
3846995654	0	32	10	10	7	4	0	2	0
797756119	0	8	10	10	4	1	0	1	0
3767450818	0	8	50	50	1	6	0	2	0
2532839404	0	16	20	20	4	5	0	0	0
3989632658	0	8	2	2	1	0	0	0	0
445860056	0	32	10	10	5	3	0	0	0
3563712249	0	16	1	1	2	1	0	0	0
3596885687	0	8	10	10	2	5	0	0	0
2110773698	0	32	10	10	7	2	0	0	0
2625324019	0	8	1	1	2	1	0	0	0
2648333197	0	8	20	20	2	4	0	0	0
4130314488	0	16	20	20	4	5	0	0	0
414302710	0	32	100	100	3	1	0	0	0
2123704773	0	16	10	10	1	6	0	0	0
455380638	0	16	100	100	1	4	0	0	0
734553902	0	8	2	2	0	2	0	0	0
1739483108	0	16	100	100	5	1	0	0	0
2996488034	0	8	20	20	7	2	0	0	0
450465677	0	16	20	20	7	4	0	0	0
1349107145	0	16	20	20	2	7	0	2	0
