code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2005891981	0	16	20	20	1	2	0	0	0
1253252485	0	16	20	20	4	1	0	0	0
282706862	0	16	100	100	4	1	0	0	0
4058529594	0	8	1	1	0	1	0	0	0
3726332531	0	16	100	100	0	6	0	0	0
856517746	0	64	10	10	0	2	0	0	0
595919160	0	16	20	20	1	4	0	0	0
163555589	0	8	100	100	6	0	0	0	0
4048635443	0	8	10	10	4	2	0	1	0
663121612	0	32	100	100	3	1	0	0	0
3472398226	0	16	5	5	0	1	0	0	0
3983740948	0	16	10	10	4	0	0	0	0
778245657	0	8	10	10	2	5	0	0	0
1911624177	0	8	2	2	1	0	0	0	0
1301408915	0	16	100	100	0	7	0	0	0
2032170864	0	16	20	20	0	1	0	0	0
2920583156	0	16	10	10	1	7	0	0	0
415605713	0	16	100	100	2	5	0	0	0
3036513428	0	32	100	100	4	2	0	0	0
2964550641	0	32	20	20	4	7	0	0	0
438779737	0	16	100	100	1	6	0	0	0
2733078278	0	16	20	20	6	0	0	0	0
3971721577	0	32	100	100	7	2	0	0	0
1152663768	0	16	100	100	2	4	0	2	0
1931162652	0	32	10	10	7	4	0	0	0
1534429836	0	8	100	100	3	7	0	0	0
3298802382	0	8	10	10	3	1	0	2	0
2023912100	0	16	20	20	3	2	0	0	0
3328428530	0	512	100	100	2	0	0	1	0
3069627424	0	16	100	100	5	7	0	0	0
2777640438	0	32	5	5	1	2	0	0	0
1098964557	0	16	10	10	0	3	0	3	0
3510491019	0	32	1000	1000	5	6	0	0	0
534401392	0	32	20	20	0	2	0	0	0
4087464406	0	16	20	20	4	2	0	0	0
3407639437	0	8	1	1	0	1	0	0	0
4179253911	0	32	1	1	0	2	0	0	0
1854266165	0	16	100	100	5	4	0	1	0
1995977672	0	32	20	20	2	1	0	1	0
1900218014	0	32	20	20	6	1	0	2	0
3591509677	0	16	10	10	7	2	0	0	0
4002364169	0	16	10	10	6	2	0	0	0
4154140906	0	16	5	5	0	2	0	2	0
2595214548	0	8	20	20	7	0	0	0	0
2628983410	0	256	10	10	1	2	0	0	0
1451653521	0	16	10	10	0	2	0	3	0
2935452294	0	8	20	20	3	0	0	0	0
4033243971	0	16	10	10	7	4	0	0	0
2357646049	0	16	10	10	3	4	0	0	0
69036417	0	16	20	20	4	5	0	0	0
2666242949	0	16	1	1	1	2	0	0	0
4155174945	0	8	100	100	3	0	0	0	0
681824522	0	16	100	100	3	0	0	0	0
2409537275	0	8	1000	1000	6	3	0	0	0
2877558627	0	8	10	10	7	3	0	0	0
857418614	0	8	50	50	1	4	0	0	0
3590199831	0	8	10	10	4	5	0	0	0
1558667025	0	8	20	20	7	2	0	0	0
140074552	0	8	100	100	7	0	0	0	0
679624393	0	16	10	10	2	0	0	0	0
1285604663	0	8	20	20	1	7	0	0	0
2845411284	0	16	100	100	4	2	0	2	1
1653777337	0	8	20	20	7	5	0	0	0
2457870631	0	128	100	100	3	7	0	0	0
3503161421	0	8	10	10	3	1	0	1	0
1375843064	0	8	20	20	4	3	0	2	0
1179847793	0	16	20	20	3	5	0	0	0
3673422972	0	8	20	20	1	6	0	0	0
2243071338	0	32	10	10	0	7	0	0	0
203568563	0	16	20	20	3	1	0	3	0
2355760428	0	8	20	20	1	6	0	0	0
1270037635	0	16	20	20	4	1	0	0	0
2107859553	0	16	100	100	5	6	0	0	0
2081252719	0	16	10	10	1	5	0	0	0
1800502906	0	16	5	5	0	1	0	1	0
261327149	0	32	10	10	5	1	0	2	0
3408681946	0	8	10	10	2	1	0	0	0
2569178270	0	8	100	100	0	3	0	0	0
1477442781	0	8	20	20	0	4	0	0	0
4077664241	0	16	100	100	6	3	0	0	0
770008417	0	16	10	10	3	2	0	0	0
3666955712	0	16	10	10	6	2	0	0	0
1156754646	0	8	10	10	2	5	0	0	0
1747878192	0	16	2	2	2	0	0	0	0
3687137862	0	16	20	20	7	3	0	0	0
528233808	0	8	10	10	4	7	0	0	0
2459132099	0	8	100	100	5	7	0	0	0
4257291464	0	16	2	2	2	1	0	0	0
3404450277	0	32	10	10	6	1	0	1	0
3179018992	0	16	10	10	5	3	0	1	0
3276377299	0	16	1000	1000	3	6	0	0	0
436169562	0	16	10	10	2	6	0	0	0
4079790256	0	32	1000	1000	6	5	0	0	0
4183618329	0	16	1000	1000	5	7	0	0	0
3569144334	0	16	20	20	5	0	0	0	0
1423346772	0	16	10	10	4	7	0	0	0
2843628528	0	16	10	10	5	7	0	0	0
2614651789	0	16	100	100	5	1	0	0	0
2617436724	0	16	1000	1000	1	4	0	0	0
485816746	0	16	10	10	6	5	0	1	0
3183216507	0	8	20	20	1	3	0	1	0
