code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3977824044	16	10	10	3	7	0	0	0
3962033940	8	10	10	4	2	0	2	0
3987585833	8	20	20	6	3	0	0	0
2334004901	32	10	10	7	5	0	0	0
3376858270	16	1000	1000	2	4	0	0	0
3598169312	16	20	20	6	7	0	2	0
2339803887	16	20	20	5	1	0	1	0
4146162659	16	5	5	1	0	0	0	0
662096684	16	10	10	2	6	0	1	0
1979615058	16	10	10	5	0	0	0	0
232833461	16	10	10	1	3	0	0	0
232074179	16	10	10	7	6	0	0	0
1822062045	16	20	20	4	0	0	0	0
637085537	16	100	100	5	0	0	0	0
3895769021	16	10	10	7	0	0	0	0
2630073735	16	100	100	5	4	0	0	0
1651303918	16	20	20	3	7	0	0	0
570841789	8	100	100	1	4	0	1	0
2343058015	8	20	20	5	1	0	0	0
2100141527	16	10	10	0	4	0	0	0
4290947767	32	10	10	0	3	0	0	0
1819772200	8	50	50	1	3	0	0	0
817959780	32	10	10	1	7	0	0	0
3592964512	32	20	20	0	2	0	1	0
2783179597	16	10	10	5	4	0	0	0
1983972543	8	100	100	7	6	0	0	0
2901743717	16	100	100	3	2	0	0	0
4095916166	8	20	20	4	5	0	1	0
1952942273	8	100	100	4	1	0	0	0
2272354994	8	1	1	0	2	0	0	0
3117654061	8	100	100	0	6	0	2	0
3895008569	16	100	100	0	5	0	0	0
1808513837	32	2	2	0	1	0	3	0
38805652	16	10	10	3	5	0	1	0
110101890	32	5	5	2	1	0	0	0
1542192682	32	20	20	0	1	0	0	0
2772349504	8	10	10	2	0	0	1	0
366967828	8	50	50	2	4	0	0	0
4001583857	16	10	10	2	5	0	1	0
526538817	32	100	100	7	5	0	0	0
3299107594	8	2	2	2	0	0	0	0
3118618164	32	10	10	6	0	0	0	0
2477660164	8	20	20	2	5	0	2	0
3867019698	16	10	10	6	5	0	2	0
4018514785	16	20	20	3	7	0	0	0
3771293291	16	20	20	5	7	0	0	0
320876679	16	20	20	6	3	0	0	0
2812572269	8	20	20	7	6	0	0	0
56369020	8	10	10	1	6	0	0	0
2480002556	32	10	10	7	3	0	0	0
145137354	32	100	100	2	1	0	0	0
431035387	256	100	100	7	3	0	0	0
983038387	8	20	20	2	4	0	0	0
3851969726	16	10	10	0	4	0	0	0
533015315	8	1	1	0	1	0	0	0
2496522483	16	20	20	1	3	0	0	0
1354360686	16	5	5	1	0	0	0	0
1481934660	16	10	10	0	7	0	0	0
1479483004	8	10	10	3	0	0	0	0
1550384328	32	10	10	0	5	0	0	0
815525331	16	100	100	3	0	0	2	0
1755661861	16	1	1	0	1	0	0	0
790195193	16	20	20	0	3	0	0	0
636376542	32	10	10	0	4	0	0	0
194750123	8	10	10	6	7	0	1	0
2737769563	8	1	1	2	1	0	0	0
528360849	16	10	10	6	4	0	0	0
3365491877	16	20	20	1	0	0	3	0
3766276404	8	100	100	7	6	0	0	0
3667949553	32	20	20	6	7	0	0	0
3801107129	16	1000	1000	2	4	0	0	0
4042529980	8	100	100	4	1	0	0	0
1509516820	8	1	1	0	1	0	0	0
3914853349	8	20	20	6	0	0	1	0
