code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2810495124	2	10	10	4	1	0	0	0
4247338537	1	1	1	2	1	0	0	0
1633278775	2	10	10	4	1	0	0	0
1647292208	1	5	5	2	0	0	1	0
1963668711	2	10	10	2	3	0	0	0
964972989	2	20	20	5	6	0	3	0
3860093387	4	20	20	6	3	0	1	0
3893349589	1	100	100	2	6	0	0	0
901544806	1	10	10	3	0	0	0	0
1178445198	2	20	20	5	2	0	3	0
3594231698	2	20	20	2	5	0	3	0
1130722486	1	10	10	7	3	0	0	0
2556665213	2	10	10	4	1	0	0	0
1574656663	1	20	20	7	6	0	0	0
2376555129	2	20	20	1	6	0	3	0
4092700074	1	2	2	1	2	0	0	0
3646944735	2	20	20	7	2	0	0	0
373497550	1	5	5	0	1	0	0	0
3791098774	2	10	10	3	6	0	0	0
1807005331	4	10	10	7	1	0	2	0
734794416	2	10	10	4	7	0	0	0
1656927373	1	100	100	4	6	0	0	0
479596405	2	50	50	1	6	0	0	0
2232223505	2	10	10	0	5	0	0	0
3503304811	4	20	20	6	0	0	0	0
3032183561	4	100	100	4	6	0	0	0
554586562	2	20	20	6	0	0	0	0
1879580488	2	20	20	2	6	0	0	0
29654403	2	10	10	6	3	0	1	0
3812173765	4	20	20	2	1	0	0	0
1626612348	2	20	20	6	2	0	0	0
172436968	1	2	2	0	2	0	0	0
2307008540	1	20	20	1	6	0	0	0
449555587	1	10	10	3	2	0	0	0
3589901342	1	100	100	5	7	0	1	0
2930858653	2	10	10	0	5	0	0	0
4113330018	2	5	5	2	0	0	0	0
891860518	2	100	100	5	0	0	2	0
2354585905	1	20	20	7	0	0	0	0
1643012469	2	100	100	1	6	0	2	0
3182473883	2	10	10	1	5	0	0	0
1674662735	4	10	10	6	7	0	0	0
1930059392	1	100	100	1	7	0	0	0
461842773	2	5	5	2	0	0	0	0
873131253	1	10	10	1	4	0	0	0
1940888260	2	2	2	1	0	0	0	0
476543184	2	1000	1000	4	3	0	0	0
4262224380	2	10	10	6	1	0	0	0
229698286	4	100	100	4	0	0	1	0
3983770070	4	20	20	6	3	0	0	0
571694577	64	20	20	3	6	0	0	0
