code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2162876385	0	8	100	100	3	4	0	0	0
1075451922	0	16	10	10	4	6	0	0	0
700018561	0	8	100	100	4	7	0	2	0
1085658905	0	8	20	20	5	3	0	0	0
4166757915	0	16	20	20	2	5	0	0	0
3256637623	0	16	10	10	2	0	0	0	0
4211233984	0	8	10	10	4	3	0	0	0
3116737985	0	8	1	1	2	0	0	0	0
2710139252	0	32	20	20	4	0	0	0	0
3700594122	0	32	50	50	4	1	0	2	0
1372894644	0	8	20	20	5	2	0	0	0
2014114710	0	8	1000	1000	2	7	0	3	0
4290310649	0	16	20	20	2	0	0	0	0
1682427504	0	16	10	10	6	5	0	1	0
121065360	0	8	100	100	3	7	0	1	0
2881633045	0	16	2	2	0	1	0	0	0
1886982623	0	8	20	20	2	6	0	1	0
1858445667	0	16	20	20	7	5	0	1	0
2251207229	0	16	1000	1000	7	1	0	0	0
2819587180	0	128	5	5	0	1	0	0	0
1916478246	0	16	1000	1000	1	5	0	0	0
134875558	0	16	10	10	1	5	0	0	0
3062450784	0	8	10	10	6	5	0	0	0
2804967006	0	32	10	10	7	0	0	0	0
1389554409	0	8	20	20	1	4	0	3	0
325309251	0	16	20	20	4	3	0	0	0
2533693296	0	8	100	100	6	0	0	0	0
2276960623	0	8	1000	1000	6	2	0	0	0
724533152	0	8	100	100	0	7	0	2	0
1928419098	0	16	100	100	7	1	0	0	0
489342822	0	512	2	2	0	1	0	0	0
329722176	0	32	1	1	0	1	0	0	0
1132777336	0	16	20	20	1	6	0	2	0
3966567195	0	8	20	20	3	5	0	1	0
1383907472	0	8	20	20	7	3	0	0	0
2123359376	0	8	20	20	2	7	0	0	0
2338970560	0	32	1000	1000	7	0	0	3	0
3417673575	0	32	20	20	3	4	0	0	0
1268436137	0	8	10	10	4	1	0	0	0
