code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4146320610	0	16	20	20	5	0	0	2	0
1960351322	0	32	100	100	7	3	0	1	0
1016499005	0	16	50	50	6	4	0	0	0
4085500675	0	64	10	10	3	5	0	0	0
273570779	0	8	10	10	1	6	0	0	0
1714288412	0	16	20	20	7	6	0	0	0
3351463066	0	16	20	20	3	4	0	1	0
2304563541	0	16	20	20	1	2	0	2	0
3663583851	0	8	10	10	0	1	0	1	0
2372593036	0	8	20	20	3	4	0	1	0
12611948	0	8	100	100	2	0	0	0	0
348648070	0	8	2	2	0	1	0	0	0
2183441587	0	16	10	10	0	3	0	3	0
4199622157	0	16	2	2	2	0	0	0	0
933182393	0	16	100	100	2	3	0	0	0
1309901393	0	16	10	10	2	7	0	0	0
2614204394	0	8	100	100	1	0	0	0	0
2456879589	0	32	20	20	1	4	0	0	0
2793264689	0	16	20	20	7	5	0	0	0
1677736477	0	16	10	10	7	0	0	0	0
2727362800	0	16	20	20	4	0	0	0	1
251109412	0	32	50	50	7	6	0	0	0
636196476	0	16	100	100	1	6	0	2	0
1518609461	0	8	1	1	0	1	0	0	0
1269996844	0	32	10	10	7	3	0	0	0
2246227930	0	16	20	20	1	5	0	2	0
1186727748	0	8	10	10	5	1	0	0	0
1048985170	0	16	10	10	2	4	0	3	0
733929947	0	16	100	100	2	6	0	0	0
1332004617	0	256	20	20	0	5	0	0	0
1292185845	0	8	10	10	2	3	0	0	0
295862931	0	16	100	100	4	6	0	1	0
264368355	0	32	100	100	7	3	0	2	0
333301810	0	8	10	10	2	1	0	2	0
4022061738	0	16	100	100	7	3	0	0	0
2739764632	0	16	5	5	0	1	0	0	0
60784086	0	16	10	10	3	0	0	0	0
3357965430	0	32	100	100	5	1	0	0	0
2094335482	0	16	10	10	1	4	0	0	0
3828162474	0	32	10	10	7	4	0	0	0
1114660047	0	16	1000	1000	4	6	0	1	0
3601051917	0	16	10	10	7	1	0	0	0
342632450	0	8	20	20	7	6	0	0	0
979796320	0	16	100	100	0	6	0	1	0
2988658550	0	8	1000	1000	6	2	0	0	0
1570812585	0	16	10	10	2	5	0	2	0
1344020960	0	8	10	10	0	2	0	0	0
2191774172	0	16	10	10	5	1	0	2	0
2685012936	0	8	100	100	2	1	0	0	0
1711435618	0	16	10	10	5	1	0	0	0
1118253987	0	16	100	100	7	4	0	0	0
2084246726	0	32	20	20	4	1	0	1	0
1241018004	0	16	20	20	5	2	0	0	0
3857246770	0	16	10	10	2	6	0	0	0
2388636216	0	8	10	10	2	1	0	0	0
4113706247	0	16	20	20	5	6	0	0	0
2478672892	0	32	100	100	7	0	0	2	0
345991482	0	16	10	10	2	4	0	0	0
125879359	0	16	2	2	2	1	0	0	0
674112204	0	16	100	100	1	7	0	1	0
2476528871	0	16	5	5	2	0	0	0	0
2201853260	0	16	10	10	4	7	0	0	0
1661209649	0	8	50	50	6	4	0	0	0
3634318871	0	16	20	20	1	4	0	0	0
3188315005	0	8	20	20	0	2	0	0	0
1508716812	0	8	10	10	3	1	0	0	0
1582045270	0	16	2	2	2	1	0	0	0
3409997304	0	16	10	10	2	6	0	0	0
2509914096	0	16	100	100	6	5	0	0	0
2797940256	0	512	10	10	6	2	0	0	0
436316885	0	16	20	20	4	5	0	0	0
3400967438	0	8	20	20	2	1	0	0	0
3639759092	0	32	10	10	3	1	0	0	0
873424712	0	8	1000	1000	3	1	0	0	0
2752350814	0	128	20	20	7	2	0	0	0
2912046334	0	16	10	10	0	7	0	0	0
3282436317	0	16	5	5	0	2	0	0	0
1616980839	0	8	10	10	7	4	0	0	0
724674084	0	16	10	10	7	4	0	0	0
4122690537	0	8	20	20	3	2	0	0	0
1083759769	0	8	10	10	0	6	0	0	0
3538792745	0	8	20	20	1	0	0	0	0
1014453203	0	8	100	100	0	5	0	0	0
996051978	0	32	20	20	3	0	0	0	0
1953965925	0	16	100	100	4	1	0	0	0
3868156255	0	16	1	1	0	1	0	0	0
3366861470	0	16	1	1	0	1	0	0	0
15775344	0	8	20	20	5	4	0	0	0
3348494385	0	16	20	20	0	2	0	0	0
3277518674	0	32	20	20	4	1	0	1	0
2123304201	0	8	100	100	3	4	0	0	0
82678949	0	8	10	10	7	5	0	0	0
4088062574	0	8	20	20	0	1	0	0	0
4254472239	0	16	1	1	2	1	0	0	0
153789826	0	32	10	10	0	7	0	2	0
2862587856	0	8	20	20	2	1	0	0	0
2316336336	0	8	20	20	7	2	0	0	0
35941895	0	16	10	10	5	4	0	0	0
2847249878	0	16	1000	1000	4	7	0	0	0
3014001731	0	16	10	10	5	3	0	0	0
1437004457	0	16	20	20	0	4	0	0	0
