code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
117612008	32	100	100	5	7	0	0	0
2970422886	16	10	10	0	2	0	0	0
3584469865	16	100	100	3	5	0	0	0
4145116801	128	10	10	4	0	0	0	0
118019510	16	10	10	6	3	0	0	0
4080644819	32	100	100	3	7	0	0	0
930490082	16	50	50	4	6	0	0	0
925880624	32	100	100	1	5	0	0	0
1510948877	16	100	100	1	5	0	2	0
4272703688	256	20	20	5	2	0	1	0
690660779	32	20	20	7	3	0	0	0
91673187	16	1000	1000	6	4	0	2	0
3747761698	16	10	10	7	5	0	1	0
2792659211	16	10	10	5	0	0	0	0
909253491	8	20	20	5	6	0	0	0
3686445949	16	20	20	3	2	0	0	0
1255040504	16	100	100	5	4	0	0	0
980031344	8	20	20	2	3	0	3	0
2104696040	16	20	20	2	1	0	0	0
648445947	16	10	10	6	3	0	0	0
1669510555	8	5	5	1	2	0	0	0
1647580162	8	20	20	1	6	0	0	0
293093099	8	20	20	3	2	0	0	0
1986269640	8	10	10	3	5	0	0	0
3012406397	16	10	10	7	2	0	0	0
3766005490	8	10	10	3	0	0	0	0
1105503951	16	10	10	0	3	0	0	0
460037533	8	10	10	6	7	0	0	0
718437306	32	20	20	1	6	0	0	0
3921227816	8	10	10	4	3	0	0	0
2396856900	8	100	100	4	7	0	3	0
374783957	16	20	20	1	6	0	0	0
1328200108	16	20	20	7	4	0	0	0
3153477574	8	100	100	5	1	0	0	0
422491161	16	20	20	5	1	0	0	0
1789738140	16	100	100	0	2	0	2	0
3453025891	16	100	100	4	5	0	0	0
911574138	16	50	50	5	1	0	1	0
2606054333	16	2	2	1	0	0	1	0
1982399397	16	20	20	2	5	0	2	0
3808822519	16	10	10	4	1	0	0	0
1040607522	16	1	1	1	0	0	1	0
2583293388	8	20	20	4	3	0	0	0
4244035010	8	10	10	6	7	0	0	0
687805737	8	100	100	1	4	0	1	0
2854281958	512	10	10	7	0	0	0	0
1418796926	16	1	1	2	1	0	1	0
111955030	8	20	20	4	3	0	0	0
2748840685	16	1	1	2	0	0	0	0
2261453214	8	100	100	7	5	0	0	0
1350446803	8	10	10	6	7	0	0	0
3354404382	32	10	10	3	7	0	0	0
4044815089	8	10	10	1	0	0	3	0
1670263263	8	20	20	2	1	0	1	0
2087943709	16	50	50	0	5	0	0	0
2940158033	8	20	20	1	6	0	3	0
2593269223	8	10	10	3	1	0	0	0
145619431	16	100	100	7	1	0	0	0
173375297	8	100	100	1	6	0	2	0
1295352173	8	5	5	0	2	0	0	0
1594744831	32	100	100	6	4	0	0	0
2576457651	8	100	100	0	3	0	0	0
1837450853	16	20	20	6	5	0	0	0
777423713	16	2	2	2	0	0	0	0
2886452174	16	10	10	1	5	0	0	0
3953756376	8	5	5	2	1	0	0	0
2015296151	16	20	20	0	7	0	0	0
2065731667	16	20	20	1	6	0	0	0
2557014304	16	1	1	2	0	0	0	0
258882037	16	100	100	7	3	0	0	0
1472239149	16	20	20	6	3	0	0	0
3247488735	16	100	100	2	1	0	0	0
1959177431	32	10	10	3	2	0	0	0
2623462359	16	100	100	0	5	0	2	0
270516104	32	20	20	5	6	0	0	0
177261700	8	1000	1000	3	0	0	1	0
33733892	16	20	20	6	1	0	0	0
3806834595	16	100	100	7	2	0	0	0
