code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4188584991	2	10	10	3	2	0	0	0
153765166	2	20	20	3	0	0	0	0
3602208586	1	20	20	3	7	0	0	0
651981379	1	100	100	3	4	0	1	0
4150387608	1	10	10	7	0	0	0	0
3685305308	1	100	100	2	6	0	0	0
1532012109	2	20	20	4	1	0	0	0
1411836685	2	100	100	0	3	0	2	0
3691372731	32	50	50	5	3	0	0	0
3604431522	1	20	20	6	2	0	0	0
2240192974	2	10	10	1	0	0	0	0
695550161	2	10	10	1	0	0	0	0
760531954	8	5	5	2	0	0	0	0
1273970206	2	20	20	5	3	0	0	0
3425897109	2	2	2	1	0	0	0	0
697358545	1	1	1	0	2	0	1	0
2533191246	1	10	10	1	0	0	0	0
2563464975	1	100	100	1	7	0	0	0
1840196008	1	50	50	4	3	0	1	0
621531753	1	1	1	0	1	0	0	0
2658123684	1	20	20	7	0	0	0	0
2486301824	1	10	10	5	0	0	0	0
1607027505	2	10	10	4	1	0	0	0
4277032572	4	10	10	5	7	0	3	0
2129631430	2	100	100	5	7	0	1	0
3941021197	2	20	20	0	4	0	1	0
2430056048	2	2	2	2	0	0	0	0
4023614804	4	20	20	1	5	0	3	0
4176753520	1	10	10	1	3	0	0	0
201121717	4	100	100	3	7	0	2	0
2384522409	2	2	2	0	1	0	0	0
615364547	2	1	1	1	0	0	2	0
2086517216	2	10	10	0	6	0	0	0
2063316411	2	10	10	4	5	0	0	0
2949807604	1	20	20	4	1	0	2	0
1804171361	2	20	20	6	4	0	0	0
4157446012	1	100	100	0	7	0	0	0
1927703056	2	20	20	1	0	0	0	0
2946189764	2	20	20	7	4	0	0	0
2926106466	2	1	1	2	0	0	0	0
114968901	1	20	20	1	5	0	0	0
3519748921	2	10	10	7	6	0	0	0
189222789	2	100	100	5	2	0	3	0
1231211397	1	100	100	1	4	0	0	0
2303577333	2	20	20	6	4	0	0	0
1319995985	2	1000	1000	0	1	0	0	0
564053732	2	20	20	6	0	0	0	0
4218970025	4	20	20	7	2	0	0	0
1028901885	2	100	100	6	2	0	0	0
