code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
611917313	0	16	20	20	7	2	0	2	0
3815622055	0	8	100	100	0	2	0	3	0
1412050672	0	16	20	20	4	0	0	1	0
136709589	0	8	10	10	1	0	0	0	0
3786228813	0	16	20	20	6	1	0	0	0
2842266368	0	16	10	10	7	0	0	2	0
260304502	0	16	10	10	6	0	0	0	0
2516407409	0	16	100	100	6	0	0	2	0
1687593935	0	16	10	10	3	5	0	0	0
3615167267	0	16	100	100	5	3	0	0	0
2581216320	0	32	20	20	5	7	0	0	0
84709462	0	8	20	20	0	5	0	1	0
3777048766	0	8	100	100	3	6	0	2	0
2819202321	0	16	20	20	0	4	0	0	0
3950367737	0	128	1	1	2	1	0	0	0
2771182349	0	16	20	20	6	4	0	3	0
4263506104	0	16	5	5	1	2	0	1	0
1285002985	0	8	100	100	5	6	0	0	0
3640962827	0	16	10	10	2	4	0	0	0
3975784343	0	16	2	2	1	0	0	0	0
3880191914	0	8	10	10	2	4	0	2	0
3564063948	0	8	100	100	3	1	0	0	0
1909658712	0	8	20	20	1	2	0	0	0
3144817276	0	16	1000	1000	4	1	0	0	0
543735776	0	8	1	1	2	0	0	0	0
3418015606	0	16	1	1	0	2	0	0	0
1890373980	0	16	20	20	1	2	0	0	0
2355395558	0	8	100	100	1	5	0	0	0
1637286566	0	8	10	10	6	2	0	0	0
93196893	0	8	10	10	5	7	0	0	0
3617054138	0	16	20	20	5	1	0	0	0
1422940237	0	8	10	10	2	4	0	0	0
1442121393	0	16	20	20	1	4	0	0	0
3454915908	0	16	100	100	7	2	0	2	0
1437133135	0	8	10	10	1	7	0	0	0
665796999	0	8	1000	1000	4	7	0	0	0
4276745915	0	16	100	100	2	5	0	3	0
1443082732	0	8	20	20	2	1	0	0	0
1451614161	0	16	20	20	2	4	0	0	0
1837081612	0	16	10	10	4	0	0	0	0
3277667610	0	32	10	10	5	1	0	0	0
3587789779	0	8	1000	1000	1	5	0	0	0
2078326987	0	8	2	2	2	1	0	3	0
1795086799	0	8	1000	1000	3	0	0	0	0
3854653322	0	16	20	20	6	3	0	0	0
2519680036	0	8	20	20	6	3	0	3	0
2495940395	0	8	100	100	4	6	0	0	0
4004133777	0	16	100	100	4	1	0	0	0
3055683749	0	32	10	10	2	1	0	0	0
4223620998	0	16	10	10	5	3	0	0	0
4174713294	0	8	10	10	3	2	0	0	0
2946552618	0	8	10	10	0	1	0	2	0
3829937634	0	8	20	20	4	7	0	0	0
3577573531	0	16	100	100	6	5	0	0	0
2938970518	0	8	1	1	2	1	0	0	0
358539278	0	8	20	20	3	1	0	0	0
1453335772	0	16	50	50	0	5	0	0	0
542538356	0	16	5	5	0	2	0	0	0
3044149047	0	32	20	20	6	2	0	0	0
2208941524	0	32	20	20	6	2	0	0	0
3826665771	0	8	10	10	5	2	0	2	0
2913919008	0	32	100	100	5	7	0	0	0
774101816	0	16	50	50	3	0	0	0	0
849912799	0	8	20	20	7	3	0	0	0
1155991726	0	16	100	100	4	2	0	1	0
1206286420	0	16	20	20	6	2	0	0	0
3867012223	0	8	10	10	7	5	0	1	0
1930432210	0	8	20	20	4	1	0	0	0
