code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2620255917	0	16	20	20	7	5	0	0	0
1025624802	0	8	100	100	7	5	0	0	0
3377439704	0	16	100	100	6	4	0	0	0
1620942015	0	32	10	10	0	7	0	0	0
4140101058	0	16	20	20	3	5	0	0	0
1392353866	0	32	20	20	5	1	0	0	0
3258692172	0	8	20	20	3	0	0	0	0
1979620558	0	256	20	20	1	3	0	0	0
749146143	0	16	20	20	4	2	0	0	0
424682939	0	8	10	10	2	7	0	0	0
1866906409	0	32	20	20	5	4	0	0	0
802440685	0	8	10	10	1	2	0	3	0
2385181769	0	16	10	10	1	2	0	0	0
2494130322	0	8	20	20	0	4	0	1	0
2204999147	0	16	10	10	6	4	0	0	0
4129996363	0	8	10	10	2	3	0	0	0
3997781039	0	16	100	100	6	5	0	0	0
1993816191	0	8	100	100	5	2	0	2	0
394694977	0	8	100	100	2	1	0	0	0
2868721312	0	32	20	20	7	5	0	0	0
968818918	0	16	10	10	5	2	0	0	0
841429027	0	16	20	20	7	2	0	1	0
1339197588	0	8	10	10	6	4	0	0	0
3976599142	0	128	10	10	5	2	0	0	0
2375543764	0	16	10	10	5	1	0	1	0
3685086123	0	16	20	20	5	4	0	1	0
3315245259	0	8	1000	1000	5	7	0	0	0
1919686935	0	8	5	5	2	1	0	0	0
4122032461	0	8	20	20	6	5	0	0	0
780778472	0	16	10	10	4	5	0	0	0
586400433	0	8	20	20	1	0	0	2	0
1548573957	0	16	20	20	7	0	0	0	0
73136646	0	16	10	10	0	1	0	0	0
3054290750	0	32	20	20	4	1	0	0	0
1580811204	0	16	10	10	2	1	0	0	0
2642768771	0	8	100	100	1	5	0	2	0
2737787482	0	16	100	100	4	2	0	0	0
3624506010	0	32	10	10	3	6	0	3	0
2035044411	0	8	20	20	6	5	0	0	0
264814468	0	32	20	20	4	3	0	0	0
891945390	0	16	100	100	6	2	0	0	0
2979886748	0	8	5	5	2	0	0	2	0
3915813884	0	16	50	50	4	1	0	1	0
1372345953	0	16	1000	1000	3	6	0	1	0
3541481666	0	16	10	10	3	6	0	0	0
3834904288	0	16	1	1	2	0	0	0	0
1398706401	0	8	5	5	1	2	0	0	0
2098755774	0	16	100	100	5	1	0	2	0
82569854	0	16	10	10	6	1	0	0	0
2612889713	0	8	10	10	4	6	0	2	0
3373451792	0	8	20	20	4	5	0	1	0
2875266379	0	64	20	20	7	3	0	0	0
3508280044	0	16	20	20	3	2	0	0	0
1278356738	0	8	100	100	7	3	0	0	0
4135539027	0	128	10	10	5	4	0	0	0
578875769	0	16	100	100	5	7	0	0	0
579671605	0	8	100	100	6	5	0	0	0
1425291868	0	8	100	100	4	2	0	0	0
815065984	0	8	10	10	2	6	0	2	0
1614425083	0	16	50	50	4	5	0	0	0
3371230610	0	16	1	1	1	0	0	1	0
350519279	0	8	100	100	2	4	0	3	0
1261951360	0	16	100	100	7	0	0	0	0
2025675141	0	16	100	100	2	0	0	0	0
320891955	0	8	20	20	2	1	0	0	0
3386958293	0	16	20	20	5	2	0	0	0
3071668998	0	16	10	10	5	4	0	0	0
370231359	0	32	2	2	2	0	0	0	0
